Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + -0,0029%;R$ 17.201,28;01/03/2026
Tesouro Selic 2027;SELIC + 0,0408%;R$ 17.190,46;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.175,15;01/03/2028
Tesouro Selic 2029;SELIC + 0,0959%;R$ 17.143,54;01/03/2029
Tesouro Selic 2031;SELIC + 0,115%;R$ 17.093,02;01/03/2031
Tesouro Prefixado 2026;14,90%;R$ 950,55;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,09%;R$ 967,62;01/01/2027
Tesouro Prefixado 2027;14,11%;R$ 836,43;01/01/2027
Tesouro Prefixado 2028;13,47%;R$ 743,14;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,59%;R$ 926,08;01/01/2029
Tesouro Prefixado 2029;13,53%;R$ 655,08;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,99%;R$ 876,30;01/01/2031
Tesouro Prefixado 2031;13,89%;R$ 500,51;01/01/2031
Tesouro Prefixado 2032;14,05%;R$ 435,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,08%;R$ 841,01;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,17%;R$ 813,12;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,31%;R$ 4.123,47;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,31%;R$ 4.373,31;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 3.419,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,00%;R$ 4.199,59;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,93%;R$ 4.105,63;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.240,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 4.124,23;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.589,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 3.983,21;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,30%;R$ 1.140,40;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 3.975,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 815,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,36%;R$ 3.878,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 3.911,68;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.804,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.774,61;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.270,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 906,70;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 644,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 457,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 320,28;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 225,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 159,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,30%;R$ 3.644,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 3.390,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.155,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 2.937,93;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.735,85;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.552,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.384,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.233,35;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.091,92;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 1.959,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 1.835,54;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.716,32;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 1.605,75;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.500,82;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.401,21;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.306,40;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.220,21;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.140,00;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.587,27;01/01/2031
