Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0252%;R$ 17.965,59;01/03/2026
Tesouro Selic 2027;SELIC + 0,0409%;R$ 17.957,78;01/03/2027
Tesouro Selic 2028;SELIC + 0,0592%;R$ 17.943,20;01/03/2028
Tesouro Selic 2029;SELIC + 0,0831%;R$ 17.919,15;01/03/2029
Tesouro Selic 2031;SELIC + 0,1127%;R$ 17.862,26;01/03/2031
Tesouro Prefixado 2026;15,00%;R$ 992,81;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,73%;R$ 1.011,53;01/01/2027
Tesouro Prefixado 2027;13,68%;R$ 875,19;01/01/2027
Tesouro Prefixado 2028;13,07%;R$ 778,75;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,24%;R$ 971,43;01/01/2029
Tesouro Prefixado 2029;13,20%;R$ 687,68;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,58%;R$ 925,62;01/01/2031
Tesouro Prefixado 2031;13,51%;R$ 530,14;01/01/2031
Tesouro Prefixado 2032;13,66%;R$ 463,35;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,71%;R$ 890,19;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,71%;R$ 866,74;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,42%;R$ 4.277,07;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,42%;R$ 4.536,27;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.532,36;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,83%;R$ 4.357,51;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,64%;R$ 4.294,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,27%;R$ 2.370,81;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,38%;R$ 4.195,37;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,99%;R$ 1.705,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,15%;R$ 4.213,78;15/08/2040
Tesouro IPCA+ 2045;IPCA + 6,98%;R$ 1.243,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,12%;R$ 4.089,70;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 870,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,12%;R$ 4.101,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,11%;R$ 4.004,80;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 4.048,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,14%;R$ 1.885,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,03%;R$ 1.361,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 979,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 700,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 501,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 358,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 257,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 184,31;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.776,33;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 3.516,67;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,78%;R$ 3.278,50;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.059,89;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,57%;R$ 2.859,46;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,47%;R$ 2.677,27;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,37%;R$ 2.511,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 2.358,57;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,20%;R$ 2.216,87;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,13%;R$ 2.084,53;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,08%;R$ 1.957,71;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,04%;R$ 1.837,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,01%;R$ 1.724,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,99%;R$ 1.616,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,98%;R$ 1.513,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,98%;R$ 1.415,52;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,98%;R$ 1.323,76;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 1.238,04;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,99%;R$ 7.826,25;01/01/2031
