Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0181%;R$ 19.066,50;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.058,61;01/03/2028
Tesouro Selic 2029;SELIC + 0,0577%;R$ 19.038,95;01/03/2029
Tesouro Selic 2031;SELIC + 0,0893%;R$ 18.988,72;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 1.016,55;01/01/2027
Tesouro Prefixado 2027;13,96%;R$ 923,72;01/01/2027
Tesouro Prefixado 2028;13,86%;R$ 812,13;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,01%;R$ 959,22;01/01/2029
Tesouro Prefixado 2029;14,00%;R$ 712,47;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,25%;R$ 907,50;01/01/2031
Tesouro Prefixado 2031;14,17%;R$ 545,35;01/01/2031
Tesouro Prefixado 2032;14,26%;R$ 475,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,34%;R$ 867,38;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,34%;R$ 839,52;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,35%;R$ 817,35;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,44%;R$ 4.603,84;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,44%;R$ 4.739,95;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.755,53;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,04%;R$ 4.468,44;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,94%;R$ 2.935,42;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,96%;R$ 4.362,87;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,79%;R$ 2.413,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,83%;R$ 4.199,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,71%;R$ 4.160,04;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.700,11;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,59%;R$ 4.173,60;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,34%;R$ 1.238,85;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.048,54;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 885,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 4.085,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 3.973,01;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 4.011,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,54%;R$ 1.920,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.369,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 981,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 702,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 499,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 353,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 250,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 177,24;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.632,72;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.737,05;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 3.465,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,97%;R$ 3.213,83;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,93%;R$ 2.983,92;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 2.774,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.582,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 2.407,71;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 2.249,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 2.105,24;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 1.967,57;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.840,54;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.723,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.610,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.508,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,39%;R$ 1.409,13;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 1.319,35;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 1.236,08;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 1.158,71;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.947,87;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,537926;01/01/2036
