Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0073%;R$ 18.711,76;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.704,31;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.686,01;01/03/2029
Tesouro Selic 2031;SELIC + 0,0985%;R$ 18.623,42;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,94%;R$ 998,80;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 907,76;01/01/2027
Tesouro Prefixado 2028;13,74%;R$ 799,08;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,78%;R$ 946,46;01/01/2029
Tesouro Prefixado 2029;13,77%;R$ 703,48;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,01%;R$ 897,85;01/01/2031
Tesouro Prefixado 2031;13,92%;R$ 540,96;01/01/2031
Tesouro Prefixado 2032;14,00%;R$ 472,96;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,03%;R$ 862,44;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,03%;R$ 836,52;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,04%;R$ 815,74;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,98%;R$ 4.503,68;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,98%;R$ 4.636,82;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,81%;R$ 3.686,97;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,83%;R$ 4.395,53;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.900,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.302,08;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.407,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.302,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 4.255,29;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.694,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,42%;R$ 4.138,37;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,18%;R$ 1.245,48;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 4.162,32;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 883,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,27%;R$ 4.051,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,27%;R$ 4.080,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 3.989,49;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.910,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.366,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 982,65;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 705,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 503,01;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 358,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 256,32;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 182,45;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,87%;R$ 3.716,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 3.670,63;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.409,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 3.167,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 2.948,37;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.746,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.563,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.393,47;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.239,14;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 2.094,89;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.959,11;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.833,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 1.717,10;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.609,21;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.507,09;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.412,34;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.324,37;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 1.240,48;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 1.162,34;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,31%;R$ 7.546,36;01/01/2031
