Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0216%;R$ 19.300,87;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.293,56;01/03/2028
Tesouro Selic 2029;SELIC + 0,0542%;R$ 19.275,89;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.228,27;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 1.028,94;01/01/2027
Tesouro Prefixado 2027;13,93%;R$ 934,93;01/01/2027
Tesouro Prefixado 2028;14,16%;R$ 818,54;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,32%;R$ 965,11;01/01/2029
Tesouro Prefixado 2029;14,36%;R$ 715,39;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,57%;R$ 909,72;01/01/2031
Tesouro Prefixado 2031;14,51%;R$ 544,67;01/01/2031
Tesouro Prefixado 2032;14,56%;R$ 474,52;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,59%;R$ 869,45;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,54%;R$ 842,03;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,51%;R$ 820,65;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,47%;R$ 4.664,65;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,47%;R$ 4.802,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,64%;R$ 3.738,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,66%;R$ 4.432,14;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,42%;R$ 2.892,52;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,46%;R$ 4.315,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,06%;R$ 2.390,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,15%;R$ 4.166,08;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,97%;R$ 4.132,00;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,67%;R$ 1.676,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,84%;R$ 4.135,82;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,43%;R$ 1.234,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,67%;R$ 4.023,82;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,33%;R$ 868,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,60%;R$ 4.044,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,53%;R$ 3.959,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,53%;R$ 3.991,75;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,76%;R$ 1.900,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,53%;R$ 1.356,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 973,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 698,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 499,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 355,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 250,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 177,04;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,74%;R$ 3.553,17;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,66%;R$ 3.722,14;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,58%;R$ 3.436,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,48%;R$ 3.180,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,37%;R$ 2.950,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,26%;R$ 2.742,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,15%;R$ 2.554,29;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,03%;R$ 2.386,14;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,93%;R$ 2.230,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,85%;R$ 2.084,43;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,78%;R$ 1.948,31;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,72%;R$ 1.821,21;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,67%;R$ 1.702,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,61%;R$ 1.594,38;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,56%;R$ 1.493,03;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,52%;R$ 1.397,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.311,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,44%;R$ 1.227,00;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,41%;R$ 1.148,99;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,61%;R$ 7.859,25;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,673164;01/01/2036
