Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0135%;R$ 18.945,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,0295%;R$ 18.937,18;01/03/2028
Tesouro Selic 2029;SELIC + 0,0564%;R$ 18.917,48;01/03/2029
Tesouro Selic 2031;SELIC + 0,0924%;R$ 18.863,80;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 1.010,49;01/01/2027
Tesouro Prefixado 2027;13,90%;R$ 918,31;01/01/2027
Tesouro Prefixado 2028;13,56%;R$ 810,65;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,61%;R$ 960,96;01/01/2029
Tesouro Prefixado 2029;13,60%;R$ 714,63;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,83%;R$ 913,88;01/01/2031
Tesouro Prefixado 2031;13,74%;R$ 551,45;01/01/2031
Tesouro Prefixado 2032;13,86%;R$ 481,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,96%;R$ 875,34;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,98%;R$ 848,64;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,00%;R$ 827,33;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,46%;R$ 4.578,10;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,46%;R$ 4.713,44;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.746,77;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,85%;R$ 4.466,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 2.950,51;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,75%;R$ 4.376,20;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.451,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,58%;R$ 4.376,35;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 4.335,06;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.743,02;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,35%;R$ 4.232,10;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.279,17;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 4.251,58;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 907,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,22%;R$ 4.140,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,20%;R$ 4.181,51;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 4.079,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.952,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 1.403,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 1.012,60;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 727,65;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 520,18;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 370,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 264,50;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 188,62;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.697,76;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.729,17;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 3.465,61;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.222,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 2.999,28;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 2.796,26;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.610,09;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.439,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.284,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 2.140,26;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 2.004,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 1.881,54;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 1.763,42;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.653,79;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.549,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.451,27;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.359,46;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.274,04;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.192,21;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.879,37;01/01/2031
