Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,022%;R$ 17.906,30;01/03/2026
Tesouro Selic 2027;SELIC + 0,0385%;R$ 17.898,83;01/03/2027
Tesouro Selic 2028;SELIC + 0,0628%;R$ 17.882,28;01/03/2028
Tesouro Selic 2029;SELIC + 0,0842%;R$ 17.859,00;01/03/2029
Tesouro Selic 2031;SELIC + 0,1136%;R$ 17.801,99;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 989,52;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,59%;R$ 1.009,68;01/01/2027
Tesouro Prefixado 2027;13,57%;R$ 873,42;01/01/2027
Tesouro Prefixado 2028;12,80%;R$ 780,31;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,87%;R$ 976,76;01/01/2029
Tesouro Prefixado 2029;12,81%;R$ 692,90;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,14%;R$ 936,67;01/01/2031
Tesouro Prefixado 2031;13,05%;R$ 539,45;01/01/2031
Tesouro Prefixado 2032;13,20%;R$ 473,38;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,26%;R$ 904,64;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,29%;R$ 882,16;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,04%;R$ 4.275,65;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,04%;R$ 4.534,54;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 3.542,57;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,63%;R$ 4.380,83;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,48%;R$ 4.319,99;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,16%;R$ 2.388,88;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,26%;R$ 4.220,53;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,93%;R$ 1.716,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,07%;R$ 4.235,33;15/08/2040
Tesouro IPCA+ 2045;IPCA + 6,93%;R$ 1.251,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,05%;R$ 4.111,61;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,87%;R$ 894,73;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,01%;R$ 4.145,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,02%;R$ 4.041,39;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,99%;R$ 4.097,25;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,05%;R$ 1.900,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,95%;R$ 1.376,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,90%;R$ 995,41;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,88%;R$ 718,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,87%;R$ 517,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,85%;R$ 374,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,84%;R$ 270,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,84%;R$ 194,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,94%;R$ 3.783,00;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,75%;R$ 3.527,82;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,60%;R$ 3.295,54;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,50%;R$ 3.079,47;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,41%;R$ 2.880,69;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,33%;R$ 2.697,53;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,25%;R$ 2.529,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,17%;R$ 2.376,51;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,10%;R$ 2.233,91;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,05%;R$ 2.098,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,01%;R$ 1.969,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,97%;R$ 1.850,42;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,95%;R$ 1.735,05;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,94%;R$ 1.625,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,93%;R$ 1.522,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,93%;R$ 1.424,24;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,93%;R$ 1.332,53;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,92%;R$ 1.249,08;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.800,80;01/01/2031
