Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0171%;R$ 17.778,49;01/03/2026
Tesouro Selic 2027;SELIC + 0,0328%;R$ 17.771,96;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.755,57;01/03/2028
Tesouro Selic 2029;SELIC + 0,0845%;R$ 17.730,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,1118%;R$ 17.675,51;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 982,44;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,68%;R$ 1.002,23;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 866,94;01/01/2027
Tesouro Prefixado 2028;12,97%;R$ 773,01;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,06%;R$ 966,40;01/01/2029
Tesouro Prefixado 2029;13,00%;R$ 685,02;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,44%;R$ 921,18;01/01/2031
Tesouro Prefixado 2031;13,35%;R$ 528,88;01/01/2031
Tesouro Prefixado 2032;13,55%;R$ 461,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,65%;R$ 883,88;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,72%;R$ 857,96;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,11%;R$ 4.247,09;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,11%;R$ 4.504,29;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,84%;R$ 3.514,23;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,80%;R$ 4.330,60;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,69%;R$ 4.252,64;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,39%;R$ 2.329,74;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,18%;R$ 1.650,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,31%;R$ 4.125,95;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,08%;R$ 1.212,56;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,89%;R$ 886,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,12%;R$ 4.073,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 4.010,95;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.852,07;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 1.339,66;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 970,70;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,94%;R$ 704,11;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 507,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 361,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,94%;R$ 258,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,94%;R$ 185,49;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.751,37;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 3.492,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.256,00;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 3.036,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 2.832,32;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 2.645,57;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.474,53;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.317,73;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 2.171,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.035,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 1.906,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 1.784,94;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,19%;R$ 1.672,02;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 1.566,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.467,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 1.374,44;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.290,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 1.212,07;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.746,74;01/01/2031
