Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0194%;R$ 19.178,78;01/03/2027
Tesouro Selic 2028;SELIC + 0,0292%;R$ 19.171,82;01/03/2028
Tesouro Selic 2029;SELIC + 0,055%;R$ 19.152,96;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.105,78;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,46%;R$ 1.020,37;01/01/2027
Tesouro Prefixado 2027;14,30%;R$ 927,45;01/01/2027
Tesouro Prefixado 2028;14,87%;R$ 805,57;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,99%;R$ 946,75;01/01/2029
Tesouro Prefixado 2029;15,01%;R$ 700,66;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,97%;R$ 892,83;01/01/2031
Tesouro Prefixado 2031;14,91%;R$ 532,68;01/01/2031
Tesouro Prefixado 2032;14,91%;R$ 463,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,92%;R$ 852,62;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,84%;R$ 825,06;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,82%;R$ 802,50;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,00%;R$ 4.631,30;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,00%;R$ 4.768,22;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,73%;R$ 3.704,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,76%;R$ 4.387,54;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,44%;R$ 2.870,07;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,48%;R$ 4.283,01;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,17%;R$ 2.353,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,25%;R$ 4.112,88;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,06%;R$ 4.078,54;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,79%;R$ 1.639,63;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,95%;R$ 4.071,41;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,61%;R$ 1.188,36;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,82%;R$ 3.938,80;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,48%;R$ 834,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,74%;R$ 3.958,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,69%;R$ 3.861,21;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,69%;R$ 3.891,54;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,90%;R$ 1.861,61;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,68%;R$ 1.318,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,55%;R$ 936,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,47%;R$ 664,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,42%;R$ 471,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,41%;R$ 331,51;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,42%;R$ 231,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,42%;R$ 162,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,74%;R$ 3.607,76;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,68%;R$ 3.695,10;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,63%;R$ 3.407,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,57%;R$ 3.146,97;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,47%;R$ 2.915,09;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,36%;R$ 2.707,12;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,25%;R$ 2.519,29;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,14%;R$ 2.349,46;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,04%;R$ 2.193,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,95%;R$ 2.050,43;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,89%;R$ 1.912,71;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,83%;R$ 1.786,15;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,79%;R$ 1.665,57;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,75%;R$ 1.554,13;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,71%;R$ 1.451,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,67%;R$ 1.356,47;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,64%;R$ 1.266,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,61%;R$ 1.183,68;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,58%;R$ 1.106,69;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,70%;R$ 7.841,01;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,599992;01/01/2036
