Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0065%;R$ 17.239,60;01/03/2026
Tesouro Selic 2027;SELIC + 0,0372%;R$ 17.229,49;01/03/2027
Tesouro Selic 2028;SELIC + 0,0592%;R$ 17.213,63;01/03/2028
Tesouro Selic 2029;SELIC + 0,0968%;R$ 17.181,16;01/03/2029
Tesouro Selic 2031;SELIC + 0,1155%;R$ 17.130,65;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 952,68;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 970,61;01/01/2027
Tesouro Prefixado 2027;14,00%;R$ 839,26;01/01/2027
Tesouro Prefixado 2028;13,35%;R$ 746,47;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,44%;R$ 931,45;01/01/2029
Tesouro Prefixado 2029;13,40%;R$ 658,90;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,90%;R$ 880,97;01/01/2031
Tesouro Prefixado 2031;13,78%;R$ 504,12;01/01/2031
Tesouro Prefixado 2032;13,98%;R$ 438,19;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,01%;R$ 845,39;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,14%;R$ 816,08;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,07%;R$ 4.137,45;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,07%;R$ 4.387,99;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 3.433,50;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,90%;R$ 4.220,36;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,82%;R$ 4.133,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,56%;R$ 2.246,90;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,64%;R$ 4.138,99;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 1.599,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,41%;R$ 4.004,70;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.156,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 4.007,35;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 833,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,28%;R$ 3.918,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,27%;R$ 3.952,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 3.841,03;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.788,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.283,86;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 920,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 657,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 467,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 328,36;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 231,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 163,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 3.658,47;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,99%;R$ 3.406,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,87%;R$ 3.172,30;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 2.956,09;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 2.753,60;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.566,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.397,67;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.243,34;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 2.099,96;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 1.967,90;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.843,60;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.726,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.615,88;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 1.513,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.413,28;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.320,43;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.236,14;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.155,63;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,92%;R$ 7.629,39;01/01/2031
