Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0119%;R$ 19.526,63;01/03/2027
Tesouro Selic 2028;SELIC + 0,0259%;R$ 19.519,97;01/03/2028
Tesouro Selic 2029;SELIC + 0,0496%;R$ 19.503,12;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.453,24;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,78%;R$ 992,35;01/01/2027
Tesouro Prefixado 2027;13,77%;R$ 946,21;01/01/2027
Tesouro Prefixado 2028;14,01%;R$ 829,61;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,23%;R$ 928,74;01/01/2029
Tesouro Prefixado 2029;14,33%;R$ 724,28;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,68%;R$ 868,28;01/01/2031
Tesouro Prefixado 2031;14,64%;R$ 548,41;01/01/2031
Tesouro Prefixado 2032;14,76%;R$ 475,68;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,82%;R$ 822,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,85%;R$ 790,91;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,85%;R$ 767,06;01/01/2037
Tesouro IPCA+ 2026;IPCA + 13,22%;R$ 4.711,37;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 13,22%;R$ 4.850,66;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,25%;R$ 3.808,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,34%;R$ 4.516,97;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,32%;R$ 2.933,19;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,32%;R$ 4.380,16;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,19%;R$ 2.384,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,21%;R$ 4.184,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,07%;R$ 4.135,66;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.665,37;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.144,57;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,55%;R$ 1.217,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,75%;R$ 4.023,32;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 838,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,72%;R$ 4.023,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,64%;R$ 3.938,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,62%;R$ 3.979,76;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,85%;R$ 1.898,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,68%;R$ 1.337,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 954,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 680,72;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,37%;R$ 485,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,33%;R$ 345,23;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 243,81;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 171,62;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,33%;R$ 3.532,30;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,31%;R$ 3.787,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,32%;R$ 3.497,39;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,30%;R$ 3.233,16;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,28%;R$ 2.989,37;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,25%;R$ 2.766,83;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,20%;R$ 2.566,13;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,14%;R$ 2.384,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,07%;R$ 2.220,22;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,00%;R$ 2.070,06;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,92%;R$ 1.934,17;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,85%;R$ 1.807,68;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,79%;R$ 1.689,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,73%;R$ 1.580,71;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,68%;R$ 1.478,52;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,63%;R$ 1.384,33;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,60%;R$ 1.293,17;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,57%;R$ 1.208,79;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,55%;R$ 1.128,49;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,31%;R$ 7.520,97;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,797195;01/01/2036
