Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0852%;R$ 18.468,46;01/03/2026
Tesouro Selic 2027;SELIC + 0,0213%;R$ 18.464,68;01/03/2027
Tesouro Selic 2028;SELIC + 0,0494%;R$ 18.450,38;01/03/2028
Tesouro Selic 2029;SELIC + 0,0741%;R$ 18.427,85;01/03/2029
Tesouro Selic 2031;SELIC + 0,1108%;R$ 18.367,26;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,24%;R$ 991,44;01/01/2027
Tesouro Prefixado 2027;13,23%;R$ 900,74;01/01/2027
Tesouro Prefixado 2028;12,62%;R$ 803,83;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,75%;R$ 956,23;01/01/2029
Tesouro Prefixado 2029;12,73%;R$ 713,13;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,26%;R$ 909,33;01/01/2031
Tesouro Prefixado 2031;13,17%;R$ 551,54;01/01/2031
Tesouro Prefixado 2032;13,35%;R$ 482,87;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,47%;R$ 872,38;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,49%;R$ 848,68;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,60%;R$ 825,38;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,10%;R$ 4.405,38;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,10%;R$ 4.535,62;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,66%;R$ 3.643,64;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,70%;R$ 4.345,15;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,60%;R$ 2.877,68;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,63%;R$ 4.260,44;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,39%;R$ 2.399,97;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,45%;R$ 4.272,13;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,43%;R$ 4.218,87;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.704,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,28%;R$ 4.123,98;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,01%;R$ 1.263,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 4.160,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 897,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,13%;R$ 4.052,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,10%;R$ 4.099,49;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 3.987,46;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.909,23;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 1.378,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 998,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 719,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 512,99;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 364,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 258,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 184,35;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,83%;R$ 3.736,32;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 3.620,97;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,66%;R$ 3.371,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,62%;R$ 3.139,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,57%;R$ 2.926,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 2.729,99;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.549,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 2.383,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.230,82;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,33%;R$ 2.087,55;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,28%;R$ 1.956,71;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,23%;R$ 1.835,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.723,82;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.617,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.519,60;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 1.426,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.339,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.256,48;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,00%;R$ 1.179,10;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.533,75;01/01/2031
