Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0166%;R$ 19.873,72;01/03/2027
Tesouro Selic 2028;SELIC + 0,0239%;R$ 19.868,30;01/03/2028
Tesouro Selic 2029;SELIC + 0,0401%;R$ 19.855,81;01/03/2029
Tesouro Selic 2031;SELIC + 0,0833%;R$ 19.802,15;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,47%;R$ 1.010,60;01/01/2027
Tesouro Prefixado 2027;13,70%;R$ 962,99;01/01/2027
Tesouro Prefixado 2028;13,73%;R$ 847,10;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,78%;R$ 953,23;01/01/2029
Tesouro Prefixado 2029;13,99%;R$ 742,49;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,27%;R$ 895,47;01/01/2031
Tesouro Prefixado 2031;14,25%;R$ 566,79;01/01/2031
Tesouro Prefixado 2032;14,36%;R$ 493,59;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,40%;R$ 852,35;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,43%;R$ 821,84;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,43%;R$ 798,87;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 3.894,89;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,71%;R$ 4.500,26;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 3.051,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.393,32;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.499,35;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 4.353,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,59%;R$ 4.308,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.758,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.183,17;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,41%;R$ 1.255,54;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.163,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,38%;R$ 870,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,45%;R$ 4.028,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 4.090,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.985,38;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.977,68;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 1.398,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,34%;R$ 995,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 708,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 506,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 361,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 255,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 180,97;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,61%;R$ 3.880,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 3.597,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.339,64;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 3.101,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.882,04;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.680,80;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.496,70;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.329,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 2.176,30;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 2.035,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.902,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.777,46;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.659,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.547,42;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.441,25;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,41%;R$ 1.342,46;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,41%;R$ 1.250,55;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,40%;R$ 1.167,04;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,01%;R$ 7.670,16;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,983367;01/01/2036
