Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0102%;R$ 19.822,98;01/03/2027
Tesouro Selic 2028;SELIC + 0,0207%;R$ 19.817,91;01/03/2028
Tesouro Selic 2029;SELIC + 0,0377%;R$ 19.805,62;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.751,02;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,44%;R$ 1.008,15;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 960,73;01/01/2027
Tesouro Prefixado 2028;13,68%;R$ 845,43;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,80%;R$ 950,44;01/01/2029
Tesouro Prefixado 2029;13,99%;R$ 740,57;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,28%;R$ 892,83;01/01/2031
Tesouro Prefixado 2031;14,26%;R$ 565,08;01/01/2031
Tesouro Prefixado 2032;14,35%;R$ 492,50;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,39%;R$ 850,42;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,41%;R$ 820,42;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,40%;R$ 798,00;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,85%;R$ 3.872,19;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,98%;R$ 4.458,91;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,97%;R$ 3.010,03;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,96%;R$ 4.340,81;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,75%;R$ 2.486,29;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,78%;R$ 4.324,80;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,66%;R$ 4.285,32;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.757,49;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.167,12;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,39%;R$ 1.259,40;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.153,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,36%;R$ 873,92;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,47%;R$ 4.017,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,43%;R$ 4.060,40;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.949,46;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.968,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 1.395,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,36%;R$ 990,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,34%;R$ 699,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,32%;R$ 494,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,32%;R$ 348,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 245,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 172,61;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,81%;R$ 3.510,79;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,87%;R$ 3.854,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 3.566,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,94%;R$ 3.305,43;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,91%;R$ 3.067,89;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.852,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.657,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 2.479,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.317,68;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 2.168,99;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 2.029,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.899,39;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.776,77;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.658,64;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.549,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 1.442,92;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 1.346,34;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 1.254,39;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,38%;R$ 1.170,85;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.640,84;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,955040;01/01/2036
