Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0493%;R$ 18.427,70;01/03/2026
Tesouro Selic 2027;SELIC + 0,0234%;R$ 18.423,57;01/03/2027
Tesouro Selic 2028;SELIC + 0,0513%;R$ 18.408,90;01/03/2028
Tesouro Selic 2029;SELIC + 0,0747%;R$ 18.386,74;01/03/2029
Tesouro Selic 2031;SELIC + 0,1109%;R$ 18.326,38;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,31%;R$ 988,98;01/01/2027
Tesouro Prefixado 2027;13,32%;R$ 898,36;01/01/2027
Tesouro Prefixado 2028;12,70%;R$ 801,26;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,85%;R$ 952,30;01/01/2029
Tesouro Prefixado 2029;12,84%;R$ 709,81;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,39%;R$ 903,55;01/01/2031
Tesouro Prefixado 2031;13,31%;R$ 547,18;01/01/2031
Tesouro Prefixado 2032;13,51%;R$ 477,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,64%;R$ 864,28;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,64%;R$ 840,61;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,75%;R$ 816,88;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,16%;R$ 4.393,27;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,16%;R$ 4.523,15;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.632,64;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,75%;R$ 4.327,93;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.856,14;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.234,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,56%;R$ 2.360,48;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.221,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,57%;R$ 4.166,51;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.660,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,44%;R$ 4.057,33;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.236,72;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 4.100,95;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 885,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,22%;R$ 4.002,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,17%;R$ 4.056,71;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 3.938,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.880,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.353,01;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 981,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 708,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 507,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 358,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 253,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 180,82;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,86%;R$ 3.725,90;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 3.608,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.356,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.120,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.901,49;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.702,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.517,41;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.348,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.192,78;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.048,93;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 1.915,50;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.794,21;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 1.684,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.580,71;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.482,67;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.394,07;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 1.309,86;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 1.229,56;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,10%;R$ 1.154,83;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.552,75;01/01/2031
