Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0176%;R$ 19.046,15;01/03/2027
Tesouro Selic 2028;SELIC + 0,0315%;R$ 19.038,09;01/03/2028
Tesouro Selic 2029;SELIC + 0,0581%;R$ 19.018,26;01/03/2029
Tesouro Selic 2031;SELIC + 0,09%;R$ 18.967,63;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,06%;R$ 1.015,38;01/01/2027
Tesouro Prefixado 2027;13,97%;R$ 922,71;01/01/2027
Tesouro Prefixado 2028;13,95%;R$ 810,26;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,13%;R$ 955,96;01/01/2029
Tesouro Prefixado 2029;14,13%;R$ 709,63;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,40%;R$ 902,30;01/01/2031
Tesouro Prefixado 2031;14,31%;R$ 541,72;01/01/2031
Tesouro Prefixado 2032;14,41%;R$ 471,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,49%;R$ 861,24;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,48%;R$ 833,11;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,49%;R$ 810,54;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,28%;R$ 4.598,87;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,28%;R$ 4.734,83;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 3.743,64;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.450,61;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,02%;R$ 2.918,32;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,04%;R$ 4.340,88;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,87%;R$ 2.395,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,91%;R$ 4.172,41;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,77%;R$ 4.136,53;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,50%;R$ 1.691,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,63%;R$ 4.154,20;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,38%;R$ 1.228,69;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,54%;R$ 4.023,09;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 876,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,45%;R$ 4.057,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,44%;R$ 3.949,25;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,43%;R$ 3.987,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,59%;R$ 1.908,66;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 1.359,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,32%;R$ 972,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 694,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 494,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 350,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 248,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 175,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 3.623,06;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 3.725,28;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,07%;R$ 3.451,45;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,05%;R$ 3.198,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,02%;R$ 2.965,54;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,97%;R$ 2.755,04;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,91%;R$ 2.563,92;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,84%;R$ 2.390,87;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,76%;R$ 2.234,85;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,69%;R$ 2.089,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,62%;R$ 1.956,50;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,56%;R$ 1.831,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,52%;R$ 1.712,37;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,48%;R$ 1.601,85;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,45%;R$ 1.497,49;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,42%;R$ 1.400,81;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 1.309,02;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,37%;R$ 1.225,95;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,34%;R$ 1.148,79;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.925,07;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,532302;01/01/2036
