Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0185%;R$ 19.097,07;01/03/2027
Tesouro Selic 2028;SELIC + 0,0293%;R$ 19.089,90;01/03/2028
Tesouro Selic 2029;SELIC + 0,056%;R$ 19.070,48;01/03/2029
Tesouro Selic 2031;SELIC + 0,0869%;R$ 19.021,51;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 1.018,34;01/01/2027
Tesouro Prefixado 2027;13,90%;R$ 925,45;01/01/2027
Tesouro Prefixado 2028;13,84%;R$ 813,61;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,94%;R$ 962,04;01/01/2029
Tesouro Prefixado 2029;13,93%;R$ 714,71;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,12%;R$ 912,63;01/01/2031
Tesouro Prefixado 2031;14,04%;R$ 549,06;01/01/2031
Tesouro Prefixado 2032;14,14%;R$ 479,12;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,22%;R$ 872,97;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,21%;R$ 846,02;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 824,67;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,26%;R$ 4.613,19;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,26%;R$ 4.749,57;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.765,90;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,00%;R$ 4.480,82;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.942,88;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,93%;R$ 4.375,18;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,75%;R$ 2.425,26;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,79%;R$ 4.215,62;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,67%;R$ 4.178,04;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 1.709,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,55%;R$ 4.193,61;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,30%;R$ 1.249,24;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,45%;R$ 4.070,52;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 898,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,35%;R$ 4.113,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 4.002,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 4.042,03;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 1.931,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.381,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 992,74;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 712,21;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 507,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 360,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 255,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 181,33;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,03%;R$ 3.641,46;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,99%;R$ 3.746,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.474,46;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.224,16;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 2.994,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.785,38;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,79%;R$ 2.593,36;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,72%;R$ 2.420,99;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.261,33;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.114,51;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 1.978,95;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.851,86;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.732,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.621,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.516,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 1.419,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 1.329,91;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 1.246,44;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,26%;R$ 1.168,85;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.947,57;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,554817;01/01/2036
