Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0191%;R$ 19.137,78;01/03/2027
Tesouro Selic 2028;SELIC + 0,0287%;R$ 19.130,93;01/03/2028
Tesouro Selic 2029;SELIC + 0,0553%;R$ 19.111,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,0845%;R$ 19.064,52;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,17%;R$ 1.019,62;01/01/2027
Tesouro Prefixado 2027;14,03%;R$ 926,75;01/01/2027
Tesouro Prefixado 2028;14,14%;R$ 811,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,27%;R$ 957,88;01/01/2029
Tesouro Prefixado 2029;14,26%;R$ 710,91;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,37%;R$ 907,49;01/01/2031
Tesouro Prefixado 2031;14,30%;R$ 544,53;01/01/2031
Tesouro Prefixado 2032;14,37%;R$ 474,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,43%;R$ 867,48;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,39%;R$ 840,68;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,40%;R$ 818,28;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,38%;R$ 4.623,77;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,38%;R$ 4.760,47;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,25%;R$ 3.743,65;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,29%;R$ 4.446,71;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 2.915,81;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,14%;R$ 4.341,48;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,88%;R$ 2.404,57;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,94%;R$ 4.184,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,79%;R$ 4.150,18;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,53%;R$ 1.692,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,67%;R$ 4.159,61;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,38%;R$ 1.234,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,56%;R$ 4.033,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,24%;R$ 878,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,47%;R$ 4.067,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,44%;R$ 3.967,68;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,43%;R$ 4.006,10;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 1.911,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,44%;R$ 1.363,51;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,31%;R$ 979,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 701,58;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 501,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 356,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 252,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 178,60;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 3.631,51;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,24%;R$ 3.729,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,21%;R$ 3.450,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,16%;R$ 3.197,78;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,10%;R$ 2.967,01;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,02%;R$ 2.759,58;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,94%;R$ 2.570,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,86%;R$ 2.398,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,77%;R$ 2.243,46;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,70%;R$ 2.097,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,64%;R$ 1.961,43;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,58%;R$ 1.835,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,54%;R$ 1.715,98;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 1.604,91;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 1.500,05;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,44%;R$ 1.402,94;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,41%;R$ 1.312,93;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,38%;R$ 1.229,48;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,35%;R$ 1.151,98;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,24%;R$ 7.942,20;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,583028;01/01/2036
