Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,009%;R$ 19.802,62;01/03/2027
Tesouro Selic 2028;SELIC + 0,0184%;R$ 19.798,08;01/03/2028
Tesouro Selic 2029;SELIC + 0,0364%;R$ 19.785,74;01/03/2029
Tesouro Selic 2031;SELIC + 0,0829%;R$ 19.730,59;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,45%;R$ 1.007,11;01/01/2027
Tesouro Prefixado 2027;13,53%;R$ 960,03;01/01/2027
Tesouro Prefixado 2028;13,75%;R$ 843,89;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,92%;R$ 947,40;01/01/2029
Tesouro Prefixado 2029;14,10%;R$ 738,16;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,41%;R$ 888,36;01/01/2031
Tesouro Prefixado 2031;14,39%;R$ 561,73;01/01/2031
Tesouro Prefixado 2032;14,49%;R$ 488,80;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,52%;R$ 845,10;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,55%;R$ 814,14;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,54%;R$ 791,28;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 3.860,17;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,09%;R$ 4.442,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,10%;R$ 2.988,24;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,08%;R$ 4.316,09;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,90%;R$ 2.456,27;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,92%;R$ 4.287,21;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,79%;R$ 4.245,27;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,57%;R$ 1.721,40;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,67%;R$ 4.113,20;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,46%;R$ 1.244,11;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,59%;R$ 4.111,77;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,44%;R$ 858,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,57%;R$ 3.972,42;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,48%;R$ 4.036,32;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,46%;R$ 3.939,24;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,67%;R$ 1.944,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,52%;R$ 1.377,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 983,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,33%;R$ 701,31;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,26%;R$ 503,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 361,38;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 255,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 180,89;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,92%;R$ 3.503,07;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 3.843,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,06%;R$ 3.551,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,07%;R$ 3.286,57;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,05%;R$ 3.045,15;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,01%;R$ 2.826,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,95%;R$ 2.628,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,87%;R$ 2.451,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,80%;R$ 2.288,63;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,73%;R$ 2.139,04;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 1.999,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,62%;R$ 1.868,29;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,58%;R$ 1.745,41;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,55%;R$ 1.629,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,52%;R$ 1.522,18;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,50%;R$ 1.420,68;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 1.326,52;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,47%;R$ 1.237,03;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,46%;R$ 1.153,80;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.611,68;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,943730;01/01/2036
