Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0075%;R$ 17.642,24;01/03/2026
Tesouro Selic 2027;SELIC + 0,0343%;R$ 17.634,69;01/03/2027
Tesouro Selic 2028;SELIC + 0,0597%;R$ 17.618,23;01/03/2028
Tesouro Selic 2029;SELIC + 0,085%;R$ 17.593,16;01/03/2029
Tesouro Selic 2031;SELIC + 0,1114%;R$ 17.538,94;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 974,91;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,88%;R$ 993,19;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 859,12;01/01/2027
Tesouro Prefixado 2028;13,18%;R$ 764,71;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,27%;R$ 955,07;01/01/2029
Tesouro Prefixado 2029;13,21%;R$ 676,42;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,61%;R$ 909,37;01/01/2031
Tesouro Prefixado 2031;13,52%;R$ 521,18;01/01/2031
Tesouro Prefixado 2032;13,68%;R$ 455,15;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,73%;R$ 874,58;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,80%;R$ 848,46;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,26%;R$ 4.218,61;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,26%;R$ 4.474,19;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.479,21;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,94%;R$ 4.288,22;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,82%;R$ 4.205,78;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.301,50;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,58%;R$ 4.226,85;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.619,37;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,42%;R$ 4.068,63;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,18%;R$ 1.185,92;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.087,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 847,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,27%;R$ 3.987,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,23%;R$ 4.037,41;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 3.934,54;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.822,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.309,25;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 943,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 678,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 487,72;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 347,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 247,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 176,08;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,25%;R$ 3.719,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.460,45;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.222,74;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,81%;R$ 3.003,09;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.799,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.615,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 2.444,59;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.289,65;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,43%;R$ 2.143,91;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,38%;R$ 2.007,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 1.876,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.755,39;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.642,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 1.536,00;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.438,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 1.346,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.260,94;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 1.181,16;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,08%;R$ 7.710,07;01/01/2031
