Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0133%;R$ 19.475,27;01/03/2027
Tesouro Selic 2028;SELIC + 0,0273%;R$ 19.468,30;01/03/2028
Tesouro Selic 2029;SELIC + 0,0507%;R$ 19.451,30;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.401,87;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,85%;R$ 989,54;01/01/2027
Tesouro Prefixado 2027;13,84%;R$ 943,53;01/01/2027
Tesouro Prefixado 2028;14,19%;R$ 825,58;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,34%;R$ 924,34;01/01/2029
Tesouro Prefixado 2029;14,48%;R$ 720,06;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,73%;R$ 864,57;01/01/2031
Tesouro Prefixado 2031;14,68%;R$ 546,08;01/01/2031
Tesouro Prefixado 2032;14,75%;R$ 474,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,79%;R$ 821,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,78%;R$ 791,40;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,76%;R$ 768,64;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,79%;R$ 4.701,85;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,79%;R$ 4.840,85;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,41%;R$ 3.785,17;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,44%;R$ 4.492,80;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,31%;R$ 2.928,65;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,33%;R$ 4.368,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,10%;R$ 2.397,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,15%;R$ 4.191,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,00%;R$ 4.147,94;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,68%;R$ 1.683,77;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,83%;R$ 4.163,89;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.238,91;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,66%;R$ 4.051,34;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,37%;R$ 865,32;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,61%;R$ 4.063,29;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,53%;R$ 3.981,94;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 4.024,32;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,76%;R$ 1.911,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,56%;R$ 1.358,44;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 977,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 702,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 504,10;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 361,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 255,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 181,10;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,46%;R$ 3.516,04;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,42%;R$ 3.769,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,39%;R$ 3.481,59;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,33%;R$ 3.222,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,28%;R$ 2.983,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,21%;R$ 2.767,94;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,14%;R$ 2.571,81;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,06%;R$ 2.394,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,98%;R$ 2.233,68;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,90%;R$ 2.086,44;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,82%;R$ 1.951,32;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,75%;R$ 1.825,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,69%;R$ 1.707,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,63%;R$ 1.599,25;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,57%;R$ 1.499,45;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,52%;R$ 1.405,38;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 1.316,35;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.231,84;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.151,29;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,40%;R$ 7.517,79;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,763226;01/01/2036
