Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0208%;R$ 18.811,42;01/03/2027
Tesouro Selic 2028;SELIC + 0,0257%;R$ 18.805,78;01/03/2028
Tesouro Selic 2029;SELIC + 0,0525%;R$ 18.786,70;01/03/2029
Tesouro Selic 2031;SELIC + 0,0956%;R$ 18.728,09;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,92%;R$ 1.004,10;01/01/2027
Tesouro Prefixado 2027;13,89%;R$ 912,22;01/01/2027
Tesouro Prefixado 2028;13,44%;R$ 806,80;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,41%;R$ 958,61;01/01/2029
Tesouro Prefixado 2029;13,41%;R$ 713,14;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,65%;R$ 913,09;01/01/2031
Tesouro Prefixado 2031;13,55%;R$ 552,10;01/01/2031
Tesouro Prefixado 2032;13,66%;R$ 483,55;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,73%;R$ 877,81;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,77%;R$ 851,57;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,80%;R$ 830,65;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,71%;R$ 4.545,98;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,71%;R$ 4.680,37;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,68%;R$ 3.730,62;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,73%;R$ 4.446,91;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,61%;R$ 2.946,10;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,63%;R$ 4.364,45;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,42%;R$ 2.451,64;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 4.369,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,40%;R$ 4.330,24;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.744,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,27%;R$ 4.226,51;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.282,25;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 4.250,57;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 922,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,12%;R$ 4.153,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,10%;R$ 4.196,77;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 4.102,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.952,78;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.409,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 1.022,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 739,72;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 534,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,91%;R$ 384,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,91%;R$ 275,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,91%;R$ 197,91;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,76%;R$ 3.677,43;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 3.710,87;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.451,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 3.212,79;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 2.993,88;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 2.794,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.609,42;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 2.441,14;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.284,53;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 2.142,10;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 2.005,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 1.881,86;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.764,90;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.656,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 1.551,03;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,09%;R$ 1.455,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,07%;R$ 1.364,23;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.279,36;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.200,20;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.672,71;01/01/2031
