Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0093%;R$ 17.612,97;01/03/2026
Tesouro Selic 2027;SELIC + 0,0347%;R$ 17.605,40;01/03/2027
Tesouro Selic 2028;SELIC + 0,0602%;R$ 17.588,79;01/03/2028
Tesouro Selic 2029;SELIC + 0,0902%;R$ 17.560,87;01/03/2029
Tesouro Selic 2031;SELIC + 0,1122%;R$ 17.508,98;01/03/2031
Tesouro Prefixado 2026;14,94%;R$ 973,28;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 990,59;01/01/2027
Tesouro Prefixado 2027;13,95%;R$ 856,90;01/01/2027
Tesouro Prefixado 2028;13,35%;R$ 761,09;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,44%;R$ 949,81;01/01/2029
Tesouro Prefixado 2029;13,38%;R$ 672,22;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,76%;R$ 903,27;01/01/2031
Tesouro Prefixado 2031;13,67%;R$ 516,86;01/01/2031
Tesouro Prefixado 2032;13,83%;R$ 450,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,87%;R$ 867,96;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,93%;R$ 841,68;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,20%;R$ 4.215,12;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,20%;R$ 4.470,45;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,24%;R$ 3.449,70;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,17%;R$ 4.246,22;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,02%;R$ 4.158,68;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,68%;R$ 2.259,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,78%;R$ 4.167,88;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,46%;R$ 1.580,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,60%;R$ 4.000,47;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,32%;R$ 1.155,13;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,50%;R$ 4.017,89;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 830,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 3.925,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,36%;R$ 3.972,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,38%;R$ 3.862,86;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.786,68;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 1.279,62;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,24%;R$ 919,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 661,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 473,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 334,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 235,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 166,96;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,45%;R$ 3.698,51;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,27%;R$ 3.432,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,13%;R$ 3.190,16;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,02%;R$ 2.968,22;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,93%;R$ 2.763,48;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.577,28;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.405,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.249,48;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.102,60;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 1.965,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 1.836,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.716,78;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 1.604,16;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.499,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.402,80;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.313,06;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.229,83;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 1.152,60;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,17%;R$ 7.680,22;01/01/2031
