Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0213%;R$ 19.331,38;01/03/2027
Tesouro Selic 2028;SELIC + 0,0315%;R$ 19.323,98;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 19.306,27;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.258,78;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,95%;R$ 982,00;01/01/2027
Tesouro Prefixado 2027;13,83%;R$ 936,80;01/01/2027
Tesouro Prefixado 2028;14,07%;R$ 820,81;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,20%;R$ 920,02;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 718,25;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,45%;R$ 865,69;01/01/2031
Tesouro Prefixado 2031;14,39%;R$ 548,11;01/01/2031
Tesouro Prefixado 2032;14,44%;R$ 478,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 825,82;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,46%;R$ 797,70;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,45%;R$ 775,70;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,38%;R$ 4.673,74;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,38%;R$ 4.811,91;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,61%;R$ 3.747,45;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,62%;R$ 4.444,83;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,36%;R$ 2.906,68;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,40%;R$ 4.334,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,13%;R$ 2.380,18;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,20%;R$ 4.159,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,07%;R$ 4.108,22;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.654,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,93%;R$ 4.110,63;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.205,95;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,78%;R$ 3.985,61;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,48%;R$ 840,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,72%;R$ 3.997,64;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,65%;R$ 3.909,47;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,64%;R$ 3.945,20;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,86%;R$ 1.884,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,66%;R$ 1.332,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,51%;R$ 950,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 678,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,37%;R$ 482,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,34%;R$ 341,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,34%;R$ 240,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,34%;R$ 169,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,70%;R$ 3.561,41;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,62%;R$ 3.731,73;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,54%;R$ 3.446,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,44%;R$ 3.191,34;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,35%;R$ 2.958,00;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,26%;R$ 2.746,41;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,18%;R$ 2.552,56;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,10%;R$ 2.376,08;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,03%;R$ 2.213,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,96%;R$ 2.064,65;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,90%;R$ 1.925,74;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 1.798,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,79%;R$ 1.678,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,74%;R$ 1.568,45;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,69%;R$ 1.466,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,65%;R$ 1.371,29;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.282,90;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.199,10;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,55%;R$ 1.121,41;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,57%;R$ 7.475,66;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,689993;01/01/2036
