Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0199%;R$ 18.852,56;01/03/2027
Tesouro Selic 2028;SELIC + 0,0269%;R$ 18.846,36;01/03/2028
Tesouro Selic 2029;SELIC + 0,0542%;R$ 18.826,84;01/03/2029
Tesouro Selic 2031;SELIC + 0,0949%;R$ 18.769,75;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,90%;R$ 1.006,30;01/01/2027
Tesouro Prefixado 2027;13,95%;R$ 913,77;01/01/2027
Tesouro Prefixado 2028;13,49%;R$ 807,81;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,42%;R$ 960,33;01/01/2029
Tesouro Prefixado 2029;13,42%;R$ 714,40;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,62%;R$ 915,83;01/01/2031
Tesouro Prefixado 2031;13,53%;R$ 553,67;01/01/2031
Tesouro Prefixado 2032;13,62%;R$ 485,50;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,70%;R$ 880,70;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,71%;R$ 855,80;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,74%;R$ 835,06;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,87%;R$ 4.557,08;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,87%;R$ 4.691,80;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 3.734,61;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,76%;R$ 4.454,53;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,58%;R$ 2.959,37;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,61%;R$ 4.380,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,41%;R$ 2.460,37;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,46%;R$ 4.384,59;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,39%;R$ 4.345,18;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,12%;R$ 1.758,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,24%;R$ 4.249,07;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,03%;R$ 1.292,52;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 4.270,60;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 925,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.169,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,11%;R$ 4.202,97;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 4.108,74;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 1.964,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.417,64;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 1.025,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 739,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 531,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 380,33;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 272,33;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 195,02;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,81%;R$ 3.683,86;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,75%;R$ 3.718,01;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 3.459,79;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 3.221,64;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 3.003,78;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 2.803,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,46%;R$ 2.620,44;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,41%;R$ 2.449,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,35%;R$ 2.294,99;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.152,28;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 2.017,99;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,19%;R$ 1.893,78;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,14%;R$ 1.778,88;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 1.667,71;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 1.564,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 1.466,24;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.374,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 1.287,31;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 1.207,89;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.775,69;01/01/2031
