Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0163%;R$ 19.372,78;01/03/2027
Tesouro Selic 2028;SELIC + 0,0282%;R$ 19.365,82;01/03/2028
Tesouro Selic 2029;SELIC + 0,0507%;R$ 19.349,03;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.300,05;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,93%;R$ 984,12;01/01/2027
Tesouro Prefixado 2027;13,86%;R$ 938,61;01/01/2027
Tesouro Prefixado 2028;14,13%;R$ 821,88;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,27%;R$ 920,70;01/01/2029
Tesouro Prefixado 2029;14,32%;R$ 718,68;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,57%;R$ 864,24;01/01/2031
Tesouro Prefixado 2031;14,50%;R$ 546,94;01/01/2031
Tesouro Prefixado 2032;14,56%;R$ 476,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,60%;R$ 823,49;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,57%;R$ 795,14;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,53%;R$ 774,00;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,60%;R$ 4.683,76;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,60%;R$ 4.822,23;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,58%;R$ 3.757,77;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,61%;R$ 4.455,06;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,39%;R$ 2.907,41;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,42%;R$ 4.338,68;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,18%;R$ 2.375,02;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,24%;R$ 4.156,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,08%;R$ 4.113,03;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,76%;R$ 1.662,04;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,92%;R$ 4.121,77;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,47%;R$ 1.229,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,72%;R$ 4.016,88;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 859,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,66%;R$ 4.031,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,59%;R$ 3.944,14;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,57%;R$ 3.985,51;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,83%;R$ 1.893,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,61%;R$ 1.344,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,43%;R$ 967,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,33%;R$ 694,36;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 497,10;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 354,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 251,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 177,59;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,66%;R$ 3.571,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,59%;R$ 3.741,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,53%;R$ 3.454,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,44%;R$ 3.197,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,37%;R$ 2.960,56;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,29%;R$ 2.746,52;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,21%;R$ 2.551,92;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,13%;R$ 2.374,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,05%;R$ 2.213,67;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,98%;R$ 2.064,41;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,90%;R$ 1.929,33;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,83%;R$ 1.803,56;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.688,20;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,70%;R$ 1.579,97;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,64%;R$ 1.480,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,58%;R$ 1.388,83;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,53%;R$ 1.302,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,49%;R$ 1.220,26;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,46%;R$ 1.142,14;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,56%;R$ 7.484,16;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,706848;01/01/2036
