Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0528%;R$ 18.448,08;01/03/2026
Tesouro Selic 2027;SELIC + 0,0233%;R$ 18.443,95;01/03/2027
Tesouro Selic 2028;SELIC + 0,0503%;R$ 18.429,65;01/03/2028
Tesouro Selic 2029;SELIC + 0,0748%;R$ 18.407,07;01/03/2029
Tesouro Selic 2031;SELIC + 0,1109%;R$ 18.346,76;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,24%;R$ 990,46;01/01/2027
Tesouro Prefixado 2027;13,24%;R$ 899,79;01/01/2027
Tesouro Prefixado 2028;12,61%;R$ 803,20;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,76%;R$ 955,11;01/01/2029
Tesouro Prefixado 2029;12,74%;R$ 712,28;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,31%;R$ 906,90;01/01/2031
Tesouro Prefixado 2031;13,22%;R$ 549,82;01/01/2031
Tesouro Prefixado 2032;13,42%;R$ 480,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,55%;R$ 868,51;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,58%;R$ 844,00;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,69%;R$ 820,43;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,09%;R$ 4.400,80;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,09%;R$ 4.530,90;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.637,11;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,75%;R$ 4.333,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,67%;R$ 2.863,08;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,69%;R$ 4.243,85;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.379,52;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,53%;R$ 4.246,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 4.193,28;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 1.684,57;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,35%;R$ 4.094,79;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.260,48;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.143,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 894,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,16%;R$ 4.034,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,12%;R$ 4.086,06;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,16%;R$ 3.968,78;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 1.899,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 1.369,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 994,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 716,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 511,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 362,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 256,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 182,60;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,86%;R$ 3.730,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 3.613,41;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.362,13;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 3.127,36;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.911,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 2.714,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 2.533,90;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.365,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.212,08;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 2.070,64;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.937,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.818,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.708,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.605,06;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.509,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 1.418,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.333,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 1.253,16;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 1.175,88;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.529,90;01/01/2031
