Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0103%;R$ 18.701,17;01/03/2027
Tesouro Selic 2028;SELIC + 0,0243%;R$ 18.694,25;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.675,90;01/03/2029
Tesouro Selic 2031;SELIC + 0,1005%;R$ 18.611,51;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,21%;R$ 996,57;01/01/2027
Tesouro Prefixado 2027;14,14%;R$ 905,56;01/01/2027
Tesouro Prefixado 2028;14,13%;R$ 793,92;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,16%;R$ 938,47;01/01/2029
Tesouro Prefixado 2029;14,16%;R$ 696,59;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,33%;R$ 888,08;01/01/2031
Tesouro Prefixado 2031;14,24%;R$ 533,57;01/01/2031
Tesouro Prefixado 2032;14,32%;R$ 465,20;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,34%;R$ 850,93;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,32%;R$ 824,40;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,33%;R$ 802,70;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,04%;R$ 4.500,18;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,04%;R$ 4.633,22;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 3.662,93;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,06%;R$ 4.357,44;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,95%;R$ 2.863,24;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,97%;R$ 4.255,89;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.380,32;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 4.259,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,62%;R$ 4.225,22;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.682,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.107,39;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.229,50;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 4.122,78;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 863,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,37%;R$ 4.003,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 4.030,79;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.928,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.889,75;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.351,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 964,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 686,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 485,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 342,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 241,81;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 170,93;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,09%;R$ 3.698,09;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.644,79;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.378,56;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 3.135,04;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,93%;R$ 2.912,29;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 2.713,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.533,76;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.368,23;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.219,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 2.078,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.947,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.821,42;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.705,06;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.597,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.495,13;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.398,26;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.308,25;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 1.224,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 1.144,56;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,38%;R$ 7.524,51;01/01/2031
