Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0088%;R$ 17.439,01;01/03/2026
Tesouro Selic 2027;SELIC + 0,0392%;R$ 17.430,07;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.414,49;01/03/2028
Tesouro Selic 2029;SELIC + 0,0941%;R$ 17.384,09;01/03/2029
Tesouro Selic 2031;SELIC + 0,1135%;R$ 17.333,54;01/03/2031
Tesouro Prefixado 2026;14,84%;R$ 963,87;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,10%;R$ 980,25;01/01/2027
Tesouro Prefixado 2027;14,09%;R$ 847,64;01/01/2027
Tesouro Prefixado 2028;13,43%;R$ 753,11;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,44%;R$ 941,29;01/01/2029
Tesouro Prefixado 2029;13,38%;R$ 666,22;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,67%;R$ 897,84;01/01/2031
Tesouro Prefixado 2031;13,58%;R$ 514,28;01/01/2031
Tesouro Prefixado 2032;13,71%;R$ 449,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,69%;R$ 866,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,72%;R$ 842,78;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,68%;R$ 4.189,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,68%;R$ 4.443,15;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.452,12;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.244,91;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,84%;R$ 4.160,99;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,49%;R$ 2.277,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.184,19;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 1.626,74;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,35%;R$ 4.056,10;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.177,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 4.057,49;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 837,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,26%;R$ 3.955,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,25%;R$ 3.990,87;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 3.878,86;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.809,25;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 1.301,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 932,91;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 664,27;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 470,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 330,72;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 232,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 164,86;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.688,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.429,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.191,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 2.972,69;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 2.769,59;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.587,46;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.419,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.268,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 2.128,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 1.997,43;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 1.872,42;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 1.754,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 1.643,19;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.537,36;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.439,00;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 1.343,13;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.255,90;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.174,64;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,95%;R$ 7.701,13;01/01/2031
