Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0084%;R$ 17.661,66;01/03/2026
Tesouro Selic 2027;SELIC + 0,0342%;R$ 17.654,21;01/03/2027
Tesouro Selic 2028;SELIC + 0,0595%;R$ 17.637,82;01/03/2028
Tesouro Selic 2029;SELIC + 0,0861%;R$ 17.612,03;01/03/2029
Tesouro Selic 2031;SELIC + 0,1115%;R$ 17.558,34;01/03/2031
Tesouro Prefixado 2026;14,94%;R$ 975,98;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,88%;R$ 994,22;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 860,00;01/01/2027
Tesouro Prefixado 2028;13,22%;R$ 764,88;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,31%;R$ 955,11;01/01/2029
Tesouro Prefixado 2029;13,25%;R$ 676,34;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,65%;R$ 909,03;01/01/2031
Tesouro Prefixado 2031;13,56%;R$ 520,76;01/01/2031
Tesouro Prefixado 2032;13,72%;R$ 454,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,77%;R$ 873,96;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,83%;R$ 848,07;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,21%;R$ 4.223,80;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,21%;R$ 4.479,66;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.481,68;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.289,60;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,84%;R$ 4.204,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.288,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,64%;R$ 4.213,17;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.604,96;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.049,77;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.175,98;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 4.069,18;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 837,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 3.967,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,27%;R$ 4.020,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 3.922,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.811,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.299,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 936,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 675,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 486,58;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 348,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 247,19;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 176,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,24%;R$ 3.723,08;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.462,91;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.223,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 3.002,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.796,59;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.608,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.436,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.277,12;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.130,79;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 1.991,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.862,80;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.741,23;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.628,51;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.523,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.426,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.334,53;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.250,97;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.171,28;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.716,55;01/01/2031
