Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0085%;R$ 19.649,74;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 19.643,27;01/03/2028
Tesouro Selic 2029;SELIC + 0,0437%;R$ 19.629,01;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.576,58;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,67%;R$ 998,84;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 952,48;01/01/2027
Tesouro Prefixado 2028;14,03%;R$ 834,61;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,26%;R$ 934,12;01/01/2029
Tesouro Prefixado 2029;14,37%;R$ 728,31;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,64%;R$ 875,04;01/01/2031
Tesouro Prefixado 2031;14,63%;R$ 552,20;01/01/2031
Tesouro Prefixado 2032;14,72%;R$ 479,70;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,76%;R$ 830,22;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,76%;R$ 799,55;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,74%;R$ 776,63;01/01/2037
Tesouro IPCA+ 2026;IPCA + 13,09%;R$ 4.737,89;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 13,09%;R$ 4.877,96;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,16%;R$ 3.830,64;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,22%;R$ 4.550,27;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,22%;R$ 2.959,74;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,22%;R$ 4.415,41;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,10%;R$ 2.410,17;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,12%;R$ 4.222,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,92%;R$ 4.194,27;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.670,81;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,87%;R$ 4.172,13;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.217,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,73%;R$ 4.044,37;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 841,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,69%;R$ 4.049,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,60%;R$ 3.969,92;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,59%;R$ 4.006,64;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,81%;R$ 1.912,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,65%;R$ 1.347,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 957,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 684,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 487,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,32%;R$ 347,45;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 244,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 172,15;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.553,32;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,20%;R$ 3.811,25;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,22%;R$ 3.521,62;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,21%;R$ 3.257,10;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 3.013,98;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,16%;R$ 2.791,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 2.591,47;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,03%;R$ 2.413,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,96%;R$ 2.249,77;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,89%;R$ 2.099,68;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,83%;R$ 1.959,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,79%;R$ 1.826,44;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.701,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,73%;R$ 1.585,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,69%;R$ 1.481,12;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,65%;R$ 1.384,47;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.295,17;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.210,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.129,99;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,21%;R$ 7.562,84;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,859276;01/01/2036
