Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0204%;R$ 17.817,62;01/03/2026
Tesouro Selic 2027;SELIC + 0,0347%;R$ 17.810,87;01/03/2027
Tesouro Selic 2028;SELIC + 0,0595%;R$ 17.794,72;01/03/2028
Tesouro Selic 2029;SELIC + 0,0842%;R$ 17.770,10;01/03/2029
Tesouro Selic 2031;SELIC + 0,1116%;R$ 17.715,02;01/03/2031
Tesouro Prefixado 2026;14,98%;R$ 984,60;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,67%;R$ 1.004,36;01/01/2027
Tesouro Prefixado 2027;13,64%;R$ 868,87;01/01/2027
Tesouro Prefixado 2028;12,98%;R$ 774,37;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,09%;R$ 967,61;01/01/2029
Tesouro Prefixado 2029;13,03%;R$ 685,79;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,48%;R$ 921,77;01/01/2031
Tesouro Prefixado 2031;13,39%;R$ 528,98;01/01/2031
Tesouro Prefixado 2032;13,58%;R$ 461,80;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,66%;R$ 885,30;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,72%;R$ 859,71;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,11%;R$ 4.255,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,11%;R$ 4.513,39;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 3.515,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,81%;R$ 4.336,24;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,67%;R$ 4.264,04;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,34%;R$ 2.343,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,44%;R$ 4.156,02;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.664,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.150,91;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.218,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.034,34;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 881,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,12%;R$ 4.079,98;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,12%;R$ 3.978,94;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 4.017,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 1.861,16;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.345,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 972,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 701,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 503,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 359,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 256,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 183,36;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,09%;R$ 3.756,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 3.498,91;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.261,46;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.042,93;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 2.840,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,51%;R$ 2.655,40;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,43%;R$ 2.486,34;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,35%;R$ 2.331,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,29%;R$ 2.186,01;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,24%;R$ 2.049,52;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,20%;R$ 1.920,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 1.801,22;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,14%;R$ 1.685,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 1.580,76;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.478,55;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 1.385,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.298,98;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.218,36;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.760,36;01/01/2031
