Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0183%;R$ 17.817,79;01/03/2026
Tesouro Selic 2027;SELIC + 0,0338%;R$ 17.811,13;01/03/2027
Tesouro Selic 2028;SELIC + 0,0592%;R$ 17.794,89;01/03/2028
Tesouro Selic 2029;SELIC + 0,0843%;R$ 17.770,11;01/03/2029
Tesouro Selic 2031;SELIC + 0,1116%;R$ 17.715,08;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 984,61;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,69%;R$ 1.004,18;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 868,62;01/01/2027
Tesouro Prefixado 2028;13,00%;R$ 774,08;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,12%;R$ 966,94;01/01/2029
Tesouro Prefixado 2029;13,06%;R$ 685,23;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,52%;R$ 920,51;01/01/2031
Tesouro Prefixado 2031;13,42%;R$ 528,27;01/01/2031
Tesouro Prefixado 2032;13,61%;R$ 461,06;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,71%;R$ 883,41;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,76%;R$ 858,02;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,11%;R$ 4.255,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,11%;R$ 4.513,39;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.512,31;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,84%;R$ 4.331,34;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.253,24;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,36%;R$ 2.339,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,46%;R$ 4.150,44;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.664,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,27%;R$ 4.147,24;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.218,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 4.030,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 875,64;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,14%;R$ 4.070,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,14%;R$ 3.969,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 4.007,19;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 1.859,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.343,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 968,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 696,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 499,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 355,81;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 254,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 181,77;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,11%;R$ 3.755,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 3.495,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.256,13;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.036,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 2.833,63;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 2.649,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 2.482,45;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 2.327,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,30%;R$ 2.183,89;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,25%;R$ 2.047,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,20%;R$ 1.920,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,17%;R$ 1.798,98;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,14%;R$ 1.685,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 1.578,50;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.478,55;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 1.385,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,07%;R$ 1.296,76;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.216,16;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.757,57;01/01/2031
