Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0171%;R$ 17.778,49;01/03/2026
Tesouro Selic 2027;SELIC + 0,0328%;R$ 17.771,96;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.755,57;01/03/2028
Tesouro Selic 2029;SELIC + 0,0845%;R$ 17.730,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,1118%;R$ 17.675,51;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 982,44;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,70%;R$ 1.002,05;01/01/2027
Tesouro Prefixado 2027;13,69%;R$ 866,69;01/01/2027
Tesouro Prefixado 2028;12,99%;R$ 772,72;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,09%;R$ 965,72;01/01/2029
Tesouro Prefixado 2029;13,03%;R$ 684,46;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,50%;R$ 919,29;01/01/2031
Tesouro Prefixado 2031;13,40%;R$ 527,69;01/01/2031
Tesouro Prefixado 2032;13,60%;R$ 460,37;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,71%;R$ 881,61;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,80%;R$ 854,58;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,10%;R$ 4.247,37;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,10%;R$ 4.504,59;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,87%;R$ 3.510,86;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,83%;R$ 4.325,68;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.248,31;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,43%;R$ 2.321,58;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.639,57;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,35%;R$ 4.111,37;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.203,82;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 870,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,18%;R$ 4.045,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 3.985,78;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 1.843,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 1.329,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 958,91;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 693,61;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 498,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 355,25;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 253,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 181,49;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,10%;R$ 3.749,68;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 3.490,77;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.253,33;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.031,76;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.827,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 2.640,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.468,72;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 2.309,62;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 2.163,54;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,33%;R$ 2.026,77;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 1.897,79;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,26%;R$ 1.776,05;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.663,07;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.558,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.458,29;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.365,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 1.281,47;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 1.201,16;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.746,74;01/01/2031
