Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0234%;R$ 18.115,10;01/03/2026
Tesouro Selic 2027;SELIC + 0,034%;R$ 18.108,76;01/03/2027
Tesouro Selic 2028;SELIC + 0,0582%;R$ 18.093,24;01/03/2028
Tesouro Selic 2029;SELIC + 0,0781%;R$ 18.071,66;01/03/2029
Tesouro Selic 2031;SELIC + 0,111%;R$ 18.013,38;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,69%;R$ 970,78;01/01/2027
Tesouro Prefixado 2027;13,72%;R$ 881,59;01/01/2027
Tesouro Prefixado 2028;13,05%;R$ 784,74;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,18%;R$ 931,09;01/01/2029
Tesouro Prefixado 2029;13,15%;R$ 693,69;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,53%;R$ 885,35;01/01/2031
Tesouro Prefixado 2031;13,48%;R$ 534,85;01/01/2031
Tesouro Prefixado 2032;13,63%;R$ 467,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,67%;R$ 849,66;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,68%;R$ 825,80;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,42%;R$ 4.313,53;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,42%;R$ 4.574,95;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.566,37;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.398,11;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.307,18;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,38%;R$ 2.364,29;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 4.199,10;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.653,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,37%;R$ 4.161,26;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.226,80;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 4.062,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 860,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,23%;R$ 4.078,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,19%;R$ 3.992,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 4.005,37;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.867,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.341,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 962,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 687,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 487,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 342,05;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 239,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 170,10;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,02%;R$ 3.811,87;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.548,32;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.303,00;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.075,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 2.865,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 2.677,54;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.503,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.344,01;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.195,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.057,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 1.921,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 1.796,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 1.681,46;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 1.574,89;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 1.476,00;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.384,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 1.298,92;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 1.217,49;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.455,65;01/01/2031
