Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0252%;R$ 17.876,53;01/03/2026
Tesouro Selic 2027;SELIC + 0,0372%;R$ 17.869,47;01/03/2027
Tesouro Selic 2028;SELIC + 0,0611%;R$ 17.853,27;01/03/2028
Tesouro Selic 2029;SELIC + 0,0831%;R$ 17.829,94;01/03/2029
Tesouro Selic 2031;SELIC + 0,1122%;R$ 17.773,63;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 987,88;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,64%;R$ 1.007,70;01/01/2027
Tesouro Prefixado 2027;13,62%;R$ 871,69;01/01/2027
Tesouro Prefixado 2028;12,92%;R$ 777,47;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,99%;R$ 972,67;01/01/2029
Tesouro Prefixado 2029;12,93%;R$ 689,66;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,30%;R$ 930,22;01/01/2031
Tesouro Prefixado 2031;13,21%;R$ 534,84;01/01/2031
Tesouro Prefixado 2032;13,38%;R$ 468,16;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,45%;R$ 895,99;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,49%;R$ 872,17;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,14%;R$ 4.267,20;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,14%;R$ 4.525,64;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.523,05;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,78%;R$ 4.351,54;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,64%;R$ 4.280,62;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,31%;R$ 2.355,31;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,41%;R$ 4.174,01;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 1.682,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,21%;R$ 4.178,80;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,05%;R$ 1.223,80;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 4.051,92;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 877,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,12%;R$ 4.089,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,13%;R$ 3.982,99;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 4.031,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,18%;R$ 1.871,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 1.351,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,01%;R$ 972,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 699,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 501,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 360,28;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 258,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 185,38;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.767,07;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,89%;R$ 3.508,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.271,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,65%;R$ 3.053,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,56%;R$ 2.852,14;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,48%;R$ 2.667,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,40%;R$ 2.497,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,32%;R$ 2.343,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,25%;R$ 2.199,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,19%;R$ 2.065,08;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,15%;R$ 1.936,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 1.816,57;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,09%;R$ 1.701,09;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 1.593,41;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 1.490,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 1.395,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 1.304,11;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.221,08;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.785,57;01/01/2031
