Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0132%;R$ 19.588,22;01/03/2027
Tesouro Selic 2028;SELIC + 0,0257%;R$ 19.581,82;01/03/2028
Tesouro Selic 2029;SELIC + 0,0471%;R$ 19.566,21;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.515,35;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,74%;R$ 995,55;01/01/2027
Tesouro Prefixado 2027;13,68%;R$ 949,42;01/01/2027
Tesouro Prefixado 2028;13,92%;R$ 833,13;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,05%;R$ 934,86;01/01/2029
Tesouro Prefixado 2029;14,14%;R$ 729,48;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,41%;R$ 878,45;01/01/2031
Tesouro Prefixado 2031;14,38%;R$ 555,69;01/01/2031
Tesouro Prefixado 2032;14,50%;R$ 483,10;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,56%;R$ 834,25;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,61%;R$ 802,66;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,62%;R$ 779,05;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,67%;R$ 4.720,46;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,67%;R$ 4.860,02;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,28%;R$ 3.810,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,33%;R$ 4.524,22;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,25%;R$ 2.948,34;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,26%;R$ 4.397,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,10%;R$ 2.404,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,14%;R$ 4.208,17;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,98%;R$ 4.167,41;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,74%;R$ 1.675,96;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,86%;R$ 4.166,76;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,50%;R$ 1.229,78;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,70%;R$ 4.047,91;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,51%;R$ 841,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,69%;R$ 4.040,95;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,61%;R$ 3.957,16;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,59%;R$ 3.998,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 1.910,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,63%;R$ 1.348,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,49%;R$ 961,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,41%;R$ 684,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 486,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,32%;R$ 346,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,31%;R$ 245,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,31%;R$ 172,54;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,36%;R$ 3.534,82;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,33%;R$ 3.790,52;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,31%;R$ 3.503,07;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,27%;R$ 3.241,50;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,23%;R$ 3.001,05;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,19%;R$ 2.780,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,13%;R$ 2.582,17;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,06%;R$ 2.402,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,98%;R$ 2.240,94;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,91%;R$ 2.091,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,84%;R$ 1.953,30;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,79%;R$ 1.822,60;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,73%;R$ 1.704,41;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,68%;R$ 1.593,33;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,64%;R$ 1.488,83;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,59%;R$ 1.394,49;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,55%;R$ 1.305,28;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,53%;R$ 1.218,55;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,51%;R$ 1.138,02;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,31%;R$ 7.516,57;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,825584;01/01/2036
