Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0073%;R$ 18.711,76;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.704,31;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.686,01;01/03/2029
Tesouro Selic 2031;SELIC + 0,0985%;R$ 18.623,42;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,95%;R$ 998,73;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 907,76;01/01/2027
Tesouro Prefixado 2028;13,76%;R$ 798,84;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,80%;R$ 946,06;01/01/2029
Tesouro Prefixado 2029;13,80%;R$ 702,98;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,04%;R$ 896,97;01/01/2031
Tesouro Prefixado 2031;13,95%;R$ 540,29;01/01/2031
Tesouro Prefixado 2032;14,03%;R$ 472,25;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,06%;R$ 861,36;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,06%;R$ 835,30;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,09%;R$ 813,54;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,97%;R$ 4.503,83;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,97%;R$ 4.636,98;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.684,86;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.390,85;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 2.893,50;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,79%;R$ 4.295,77;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.399,67;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.291,31;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,57%;R$ 4.242,87;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.685,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 4.123,90;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.241,07;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,35%;R$ 4.149,78;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 877,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 4.037,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,30%;R$ 4.066,19;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 3.969,55;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.902,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.360,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 976,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 698,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 497,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 352,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 250,46;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 177,78;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,89%;R$ 3.715,24;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.667,50;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 3.405,88;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.163,26;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.941,75;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.739,71;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 2.556,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.385,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.230,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.086,31;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 1.950,36;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.824,56;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.708,16;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.600,23;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 1.500,36;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.405,64;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.317,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.233,91;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.155,86;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,31%;R$ 7.546,36;01/01/2031
