Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0048%;R$ 17.229,96;01/03/2026
Tesouro Selic 2027;SELIC + 0,0389%;R$ 17.219,54;01/03/2027
Tesouro Selic 2028;SELIC + 0,0596%;R$ 17.203,93;01/03/2028
Tesouro Selic 2029;SELIC + 0,0964%;R$ 17.171,86;01/03/2029
Tesouro Selic 2031;SELIC + 0,1152%;R$ 17.121,40;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 952,15;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,05%;R$ 969,57;01/01/2027
Tesouro Prefixado 2027;14,06%;R$ 838,24;01/01/2027
Tesouro Prefixado 2028;13,39%;R$ 745,49;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,48%;R$ 930,05;01/01/2029
Tesouro Prefixado 2029;13,43%;R$ 657,99;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,90%;R$ 880,52;01/01/2031
Tesouro Prefixado 2031;13,78%;R$ 503,86;01/01/2031
Tesouro Prefixado 2032;13,97%;R$ 438,20;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,00%;R$ 845,33;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,12%;R$ 816,48;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,11%;R$ 4.134,75;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,11%;R$ 4.385,16;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.429,24;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,92%;R$ 4.216,06;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,83%;R$ 4.130,31;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.252,48;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 4.143,66;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.601,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,40%;R$ 4.007,50;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.155,82;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 4.006,55;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 829,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,29%;R$ 3.912,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,28%;R$ 3.947,05;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 3.835,42;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.787,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.283,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 918,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 654,45;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 464,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 326,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 229,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 162,23;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.654,93;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.402,37;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.170,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 2.953,91;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 2.753,01;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.567,41;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.401,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.246,90;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.103,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 1.971,76;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 1.847,57;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.730,56;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.619,97;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.514,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.415,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.320,17;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.233,75;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.155,41;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,94%;R$ 7.620,62;01/01/2031
