Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0021%;R$ 17.458,75;01/03/2026
Tesouro Selic 2027;SELIC + 0,0386%;R$ 17.449,50;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.433,77;01/03/2028
Tesouro Selic 2029;SELIC + 0,0936%;R$ 17.403,70;01/03/2029
Tesouro Selic 2031;SELIC + 0,1132%;R$ 17.353,09;01/03/2031
Tesouro Prefixado 2026;14,85%;R$ 964,91;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,10%;R$ 981,28;01/01/2027
Tesouro Prefixado 2027;14,09%;R$ 848,53;01/01/2027
Tesouro Prefixado 2028;13,44%;R$ 753,72;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,47%;R$ 941,55;01/01/2029
Tesouro Prefixado 2029;13,41%;R$ 666,32;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,73%;R$ 896,86;01/01/2031
Tesouro Prefixado 2031;13,64%;R$ 513,38;01/01/2031
Tesouro Prefixado 2032;13,78%;R$ 448,32;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,77%;R$ 864,62;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,81%;R$ 839,81;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,79%;R$ 4.192,08;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,79%;R$ 4.445,77;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 3.453,25;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,97%;R$ 4.247,22;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,88%;R$ 4.157,82;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.264,72;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,66%;R$ 4.170,30;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.615,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,41%;R$ 4.039,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.168,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 4.042,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 834,63;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 3.942,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,29%;R$ 3.977,01;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 3.869,23;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.801,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.292,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 926,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 660,12;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 469,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 330,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 232,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 165,07;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.690,11;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.431,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 3.191,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 2.970,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,79%;R$ 2.766,48;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.579,97;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.411,25;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.257,07;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.116,27;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 1.985,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.859,56;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 1.743,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.631,98;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.528,23;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.427,57;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.333,90;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.246,69;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.167,61;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,98%;R$ 7.707,21;01/01/2031
