Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0149%;R$ 18.975,41;01/03/2027
Tesouro Selic 2028;SELIC + 0,03%;R$ 18.967,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,0572%;R$ 18.947,49;01/03/2029
Tesouro Selic 2031;SELIC + 0,092%;R$ 18.894,60;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,10%;R$ 1.011,46;01/01/2027
Tesouro Prefixado 2027;14,01%;R$ 919,16;01/01/2027
Tesouro Prefixado 2028;13,86%;R$ 808,37;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,93%;R$ 956,27;01/01/2029
Tesouro Prefixado 2029;13,91%;R$ 710,61;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,08%;R$ 908,06;01/01/2031
Tesouro Prefixado 2031;13,99%;R$ 546,74;01/01/2031
Tesouro Prefixado 2032;14,07%;R$ 477,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,15%;R$ 869,93;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,15%;R$ 843,09;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,15%;R$ 822,07;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,71%;R$ 4.585,31;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,71%;R$ 4.720,86;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.748,08;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,91%;R$ 4.465,99;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 2.953,00;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,78%;R$ 4.378,65;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.444,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.371,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 4.327,98;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.732,60;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,41%;R$ 4.218,36;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.270,40;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,32%;R$ 4.238,68;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 903,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,26%;R$ 4.129,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.169,95;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 4.077,63;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.946,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.396,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 1.006,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 725,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 521,18;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 374,18;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 267,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 190,62;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.700,80;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 3.731,56;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,85%;R$ 3.466,21;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.222,78;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 2.998,64;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.794,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.607,56;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.433,89;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.276,40;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.131,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.997,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.871,65;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.753,16;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 1.643,25;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.539,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.442,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.350,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 1.265,30;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 1.185,68;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.897,20;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,49;01/01/2036
