Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0124%;R$ 19.475,30;01/03/2027
Tesouro Selic 2028;SELIC + 0,027%;R$ 19.468,33;01/03/2028
Tesouro Selic 2029;SELIC + 0,0506%;R$ 19.451,29;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.401,90;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,85%;R$ 989,54;01/01/2027
Tesouro Prefixado 2027;13,83%;R$ 943,56;01/01/2027
Tesouro Prefixado 2028;14,19%;R$ 825,58;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,37%;R$ 923,81;01/01/2029
Tesouro Prefixado 2029;14,50%;R$ 719,75;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,78%;R$ 863,21;01/01/2031
Tesouro Prefixado 2031;14,73%;R$ 545,03;01/01/2031
Tesouro Prefixado 2032;14,79%;R$ 473,71;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,83%;R$ 820,20;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,82%;R$ 789,88;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,80%;R$ 767,00;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,79%;R$ 4.701,85;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,79%;R$ 4.840,85;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,43%;R$ 3.783,23;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,45%;R$ 4.491,33;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,33%;R$ 2.925,39;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,35%;R$ 4.364,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,12%;R$ 2.393,15;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,17%;R$ 4.186,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,03%;R$ 4.139,02;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,70%;R$ 1.679,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,85%;R$ 4.156,93;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.238,91;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,67%;R$ 4.047,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 859,55;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,63%;R$ 4.054,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,55%;R$ 3.972,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,52%;R$ 4.019,50;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,78%;R$ 1.907,96;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,58%;R$ 1.354,40;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 975,65;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 701,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 502,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 361,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 256,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 181,88;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,47%;R$ 3.515,36;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,43%;R$ 3.768,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,41%;R$ 3.479,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,35%;R$ 3.219,31;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,29%;R$ 2.981,52;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,23%;R$ 2.764,49;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,16%;R$ 2.568,13;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,09%;R$ 2.389,00;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,01%;R$ 2.227,65;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,93%;R$ 2.080,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,85%;R$ 1.944,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,78%;R$ 1.818,98;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,71%;R$ 1.703,39;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,64%;R$ 1.597,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,59%;R$ 1.495,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,53%;R$ 1.403,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.314,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,46%;R$ 1.229,70;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 1.149,18;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,41%;R$ 7.515,29;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,768880;01/01/2036
