Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,023%;R$ 17.856,95;01/03/2026
Tesouro Selic 2027;SELIC + 0,0356%;R$ 17.850,13;01/03/2027
Tesouro Selic 2028;SELIC + 0,061%;R$ 17.833,63;01/03/2028
Tesouro Selic 2029;SELIC + 0,0843%;R$ 17.809,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,1119%;R$ 17.754,22;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 986,78;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,58%;R$ 1.007,22;01/01/2027
Tesouro Prefixado 2027;13,55%;R$ 871,39;01/01/2027
Tesouro Prefixado 2028;12,85%;R$ 777,73;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,96%;R$ 972,40;01/01/2029
Tesouro Prefixado 2029;12,89%;R$ 689,74;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,31%;R$ 928,98;01/01/2031
Tesouro Prefixado 2031;13,22%;R$ 534,07;01/01/2031
Tesouro Prefixado 2032;13,41%;R$ 466,95;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,50%;R$ 893,18;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,56%;R$ 868,29;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,12%;R$ 4.263,85;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,12%;R$ 4.522,08;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.523,77;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,76%;R$ 4.351,59;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,62%;R$ 4.281,83;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,27%;R$ 2.361,90;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,37%;R$ 4.182,23;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 1.681,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,20%;R$ 4.179,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,03%;R$ 1.227,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,16%;R$ 4.057,56;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 891,19;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,07%;R$ 4.109,72;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,08%;R$ 4.004,78;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,07%;R$ 4.049,00;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,16%;R$ 1.874,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,02%;R$ 1.358,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 981,67;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,92%;R$ 709,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,91%;R$ 510,54;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,91%;R$ 366,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,91%;R$ 262,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,91%;R$ 188,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,05%;R$ 3.766,71;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.509,17;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.272,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,63%;R$ 3.054,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,53%;R$ 2.855,16;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,45%;R$ 2.670,67;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,36%;R$ 2.503,96;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,29%;R$ 2.347,65;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 2.204,33;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,17%;R$ 2.068,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,13%;R$ 1.939,28;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,10%;R$ 1.817,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 1.702,20;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,06%;R$ 1.594,60;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,05%;R$ 1.492,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 1.396,73;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.307,69;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.226,87;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.780,15;01/01/2031
