Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0163%;R$ 17.768,73;01/03/2026
Tesouro Selic 2027;SELIC + 0,0325%;R$ 17.762,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.745,74;01/03/2028
Tesouro Selic 2029;SELIC + 0,0845%;R$ 17.720,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.665,51;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 981,89;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,69%;R$ 1.001,63;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 866,42;01/01/2027
Tesouro Prefixado 2028;12,95%;R$ 772,93;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,03%;R$ 966,60;01/01/2029
Tesouro Prefixado 2029;12,97%;R$ 685,26;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,43%;R$ 921,04;01/01/2031
Tesouro Prefixado 2031;13,33%;R$ 529,09;01/01/2031
Tesouro Prefixado 2032;13,53%;R$ 461,87;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,63%;R$ 884,19;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,70%;R$ 858,37;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,92%;R$ 4.250,82;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,92%;R$ 4.508,14;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,80%;R$ 3.517,59;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,77%;R$ 4.334,11;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,67%;R$ 4.255,59;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.333,10;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 1.657,10;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,28%;R$ 4.135,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,08%;R$ 1.212,20;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 878,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,13%;R$ 4.067,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 4.009,74;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.853,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 1.339,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,01%;R$ 968,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 700,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 504,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 360,06;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 257,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 184,63;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,02%;R$ 3.755,19;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.497,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.258,96;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 3.038,43;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 2.834,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 2.648,39;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 2.477,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,38%;R$ 2.321,07;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,32%;R$ 2.175,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,27%;R$ 2.039,10;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 1.910,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,19%;R$ 1.791,10;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 1.678,25;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.571,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 1.471,28;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.376,25;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.289,90;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 1.209,51;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,03%;R$ 7.751,90;01/01/2031
