Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0054%;R$ 19.751,86;01/03/2027
Tesouro Selic 2028;SELIC + 0,0193%;R$ 19.746,69;01/03/2028
Tesouro Selic 2029;SELIC + 0,0373%;R$ 19.734,12;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.679,29;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,55%;R$ 1.004,29;01/01/2027
Tesouro Prefixado 2027;13,62%;R$ 957,35;01/01/2027
Tesouro Prefixado 2028;13,92%;R$ 840,05;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,08%;R$ 942,18;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 733,99;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,52%;R$ 883,02;01/01/2031
Tesouro Prefixado 2031;14,50%;R$ 557,92;01/01/2031
Tesouro Prefixado 2032;14,59%;R$ 485,24;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,61%;R$ 839,80;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,63%;R$ 808,88;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,60%;R$ 786,66;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,21%;R$ 3.835,03;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,23%;R$ 4.419,33;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,14%;R$ 2.979,90;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,14%;R$ 4.301,52;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,95%;R$ 2.445,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,98%;R$ 4.269,02;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,82%;R$ 4.233,91;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 1.713,88;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,71%;R$ 4.096,95;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.247,82;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,60%;R$ 4.105,62;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 867,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,56%;R$ 3.974,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,46%;R$ 4.043,78;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 3.942,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 1.941,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,51%;R$ 1.378,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 988,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 709,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 510,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 366,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 259,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 183,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.487,25;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,15%;R$ 3.825,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,18%;R$ 3.534,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,15%;R$ 3.273,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,11%;R$ 3.033,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,05%;R$ 2.817,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,98%;R$ 2.621,57;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,90%;R$ 2.444,56;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 2.281,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 2.131,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,69%;R$ 1.993,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 1.862,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 1.740,12;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,56%;R$ 1.626,43;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,53%;R$ 1.519,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,50%;R$ 1.419,98;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.328,04;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.240,71;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.159,56;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,18%;R$ 7.580,49;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,915507;01/01/2036
