Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0321%;R$ 18.195,06;01/03/2026
Tesouro Selic 2027;SELIC + 0,0319%;R$ 18.189,34;01/03/2027
Tesouro Selic 2028;SELIC + 0,0543%;R$ 18.174,95;01/03/2028
Tesouro Selic 2029;SELIC + 0,0707%;R$ 18.156,06;01/03/2029
Tesouro Selic 2031;SELIC + 0,1092%;R$ 18.095,22;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,75%;R$ 974,27;01/01/2027
Tesouro Prefixado 2027;13,77%;R$ 884,83;01/01/2027
Tesouro Prefixado 2028;13,23%;R$ 785,37;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,37%;R$ 930,70;01/01/2029
Tesouro Prefixado 2029;13,34%;R$ 693,00;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,76%;R$ 881,89;01/01/2031
Tesouro Prefixado 2031;13,69%;R$ 532,14;01/01/2031
Tesouro Prefixado 2032;13,85%;R$ 464,19;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,93%;R$ 843,49;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,96%;R$ 817,48;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,38%;R$ 4.332,36;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,38%;R$ 4.594,90;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,09%;R$ 3.550,26;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,07%;R$ 4.365,22;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,99%;R$ 4.264,68;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.295,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,83%;R$ 4.114,95;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 1.612,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,61%;R$ 4.089,14;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,32%;R$ 1.181,03;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,50%;R$ 3.972,42;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 837,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,43%;R$ 4.001,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.915,16;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 3.940,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.821,66;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.300,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 934,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 669,35;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 477,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 337,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 237,96;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 168,44;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,26%;R$ 3.729,37;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 3.532,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,04%;R$ 3.279,03;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 3.045,32;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,93%;R$ 2.829,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 2.630,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 2.450,96;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 2.285,98;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 2.134,86;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 1.995,90;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.865,50;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 1.745,17;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.634,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.529,29;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.432,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 1.340,50;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.255,32;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.176,32;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.475,70;01/01/2031
