Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0203%;R$ 18.831,96;01/03/2027
Tesouro Selic 2028;SELIC + 0,0268%;R$ 18.825,86;01/03/2028
Tesouro Selic 2029;SELIC + 0,054%;R$ 18.806,38;01/03/2029
Tesouro Selic 2031;SELIC + 0,0955%;R$ 18.748,65;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,84%;R$ 1.005,62;01/01/2027
Tesouro Prefixado 2027;13,90%;R$ 913,11;01/01/2027
Tesouro Prefixado 2028;13,35%;R$ 808,69;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,32%;R$ 961,35;01/01/2029
Tesouro Prefixado 2029;13,31%;R$ 715,54;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,56%;R$ 916,69;01/01/2031
Tesouro Prefixado 2031;13,47%;R$ 554,48;01/01/2031
Tesouro Prefixado 2032;13,57%;R$ 486,22;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,65%;R$ 881,63;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 856,60;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,70%;R$ 836,01;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,97%;R$ 4.549,56;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,97%;R$ 4.684,06;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.734,08;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,72%;R$ 4.455,13;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 2.957,38;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,60%;R$ 4.377,33;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,40%;R$ 2.459,37;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,45%;R$ 4.381,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,38%;R$ 4.342,95;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,11%;R$ 1.759,01;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,23%;R$ 4.247,56;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.293,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,16%;R$ 4.269,67;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 930,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,09%;R$ 4.173,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,10%;R$ 4.202,85;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 4.114,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 1.963,96;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.418,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 1.026,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,94%;R$ 742,61;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 533,60;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,92%;R$ 383,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,92%;R$ 275,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,92%;R$ 197,33;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,79%;R$ 3.680,68;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 3.716,42;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,67%;R$ 3.457,99;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,62%;R$ 3.220,57;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,57%;R$ 3.001,68;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,51%;R$ 2.802,22;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 2.619,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.448,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 2.294,28;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 2.151,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 2.017,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,18%;R$ 1.893,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,13%;R$ 1.779,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 1.668,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,07%;R$ 1.564,90;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 1.466,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.375,40;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.290,31;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.210,93;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.747,70;01/01/2031
