Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0111%;R$ 19.506,19;01/03/2027
Tesouro Selic 2028;SELIC + 0,0259%;R$ 19.499,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 19.482,37;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.432,68;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,95%;R$ 990,69;01/01/2027
Tesouro Prefixado 2027;13,94%;R$ 944,62;01/01/2027
Tesouro Prefixado 2028;14,39%;R$ 824,81;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,59%;R$ 921,41;01/01/2029
Tesouro Prefixado 2029;14,71%;R$ 717,73;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,96%;R$ 859,79;01/01/2031
Tesouro Prefixado 2031;14,92%;R$ 541,96;01/01/2031
Tesouro Prefixado 2032;14,99%;R$ 470,05;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;15,02%;R$ 815,22;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;15,01%;R$ 784,02;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;15,00%;R$ 760,15;01/01/2037
Tesouro IPCA+ 2026;IPCA + 12,81%;R$ 4.706,42;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 12,81%;R$ 4.845,56;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,45%;R$ 3.785,77;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,50%;R$ 4.489,38;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,43%;R$ 2.912,60;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,44%;R$ 4.352,19;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,26%;R$ 2.368,95;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,30%;R$ 4.157,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,13%;R$ 4.114,18;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,81%;R$ 1.657,43;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,96%;R$ 4.123,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,55%;R$ 1.216,74;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,78%;R$ 4.007,84;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,51%;R$ 839,67;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,74%;R$ 4.011,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,65%;R$ 3.930,95;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,64%;R$ 3.966,86;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,89%;R$ 1.888,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,69%;R$ 1.333,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,51%;R$ 955,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,42%;R$ 681,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 486,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,32%;R$ 346,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 243,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 171,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,49%;R$ 3.518,20;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,47%;R$ 3.768,76;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,46%;R$ 3.477,31;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,43%;R$ 3.211,86;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,40%;R$ 2.967,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,35%;R$ 2.747,16;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,29%;R$ 2.547,36;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,21%;R$ 2.368,71;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,13%;R$ 2.206,27;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,04%;R$ 2.060,00;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,96%;R$ 1.924,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,89%;R$ 1.797,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,82%;R$ 1.681,60;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,76%;R$ 1.572,86;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,70%;R$ 1.472,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,65%;R$ 1.378,83;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,60%;R$ 1.292,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,57%;R$ 1.207,73;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,55%;R$ 1.127,50;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,46%;R$ 7.488,61;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,785860;01/01/2036
