Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0113%;R$ 19.506,24;01/03/2027
Tesouro Selic 2028;SELIC + 0,0261%;R$ 19.499,43;01/03/2028
Tesouro Selic 2029;SELIC + 0,0503%;R$ 19.482,28;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.432,75;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,98%;R$ 990,58;01/01/2027
Tesouro Prefixado 2027;13,96%;R$ 944,55;01/01/2027
Tesouro Prefixado 2028;14,51%;R$ 823,57;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,71%;R$ 919,30;01/01/2029
Tesouro Prefixado 2029;14,84%;R$ 715,77;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;15,06%;R$ 857,11;01/01/2031
Tesouro Prefixado 2031;15,01%;R$ 540,09;01/01/2031
Tesouro Prefixado 2032;15,07%;R$ 468,28;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;15,09%;R$ 812,91;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;15,08%;R$ 781,41;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;15,06%;R$ 757,74;01/01/2037
Tesouro IPCA+ 2026;IPCA + 12,54%;R$ 4.707,14;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 12,54%;R$ 4.846,30;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,56%;R$ 3.775,13;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,60%;R$ 4.474,86;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,51%;R$ 2.899,69;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,52%;R$ 4.336,36;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,30%;R$ 2.361,31;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,34%;R$ 4.147,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,17%;R$ 4.102,43;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,83%;R$ 1.653,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,99%;R$ 4.113,38;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.212,52;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,81%;R$ 3.995,98;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,53%;R$ 835,95;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,77%;R$ 3.998,29;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,68%;R$ 3.917,32;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,66%;R$ 3.957,50;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,92%;R$ 1.883,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,71%;R$ 1.329,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,53%;R$ 952,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 680,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 486,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,32%;R$ 346,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 243,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 171,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,59%;R$ 3.511,48;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,57%;R$ 3.759,25;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,56%;R$ 3.465,35;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,51%;R$ 3.200,68;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,46%;R$ 2.958,31;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,40%;R$ 2.738,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,33%;R$ 2.540,11;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,25%;R$ 2.361,10;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,16%;R$ 2.200,34;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,07%;R$ 2.053,89;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,99%;R$ 1.917,82;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,91%;R$ 1.793,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,84%;R$ 1.677,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,78%;R$ 1.568,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,72%;R$ 1.468,63;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,67%;R$ 1.374,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,62%;R$ 1.287,80;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,59%;R$ 1.203,55;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,57%;R$ 1.123,39;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,56%;R$ 7.463,86;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,780197;01/01/2036
