Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0161%;R$ 17.758,94;01/03/2026
Tesouro Selic 2027;SELIC + 0,0325%;R$ 17.752,42;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.735,92;01/03/2028
Tesouro Selic 2029;SELIC + 0,0847%;R$ 17.710,79;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.655,70;01/03/2031
Tesouro Prefixado 2026;14,97%;R$ 981,35;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,73%;R$ 1.000,75;01/01/2027
Tesouro Prefixado 2027;13,71%;R$ 865,63;01/01/2027
Tesouro Prefixado 2028;13,01%;R$ 771,68;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,10%;R$ 964,56;01/01/2029
Tesouro Prefixado 2029;13,04%;R$ 683,61;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,48%;R$ 919,00;01/01/2031
Tesouro Prefixado 2031;13,38%;R$ 527,64;01/01/2031
Tesouro Prefixado 2032;13,57%;R$ 460,65;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,67%;R$ 882,23;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,73%;R$ 856,66;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,86%;R$ 4.250,84;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,86%;R$ 4.508,12;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 3.507,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,83%;R$ 4.322,84;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.243,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,42%;R$ 2.322,16;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 4.261,92;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 1.640,81;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,34%;R$ 4.112,45;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.200,93;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 4.130,85;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 865,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,19%;R$ 4.038,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,18%;R$ 4.075,84;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 3.978,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.840,79;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 1.326,31;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 956,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 689,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 495,26;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 352,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 251,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 179,80;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.749,68;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 3.489,57;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 3.249,87;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.028,27;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.825,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 2.638,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.467,17;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.310,19;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.164,29;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.027,67;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,28%;R$ 1.898,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 1.777,18;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 1.664,28;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.557,06;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.457,40;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.364,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.278,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.198,27;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.751,46;01/01/2031
