Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0207%;R$ 18.464,73;01/03/2027
Tesouro Selic 2028;SELIC + 0,0487%;R$ 18.450,58;01/03/2028
Tesouro Selic 2029;SELIC + 0,0727%;R$ 18.428,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,1106%;R$ 18.367,38;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,23%;R$ 991,51;01/01/2027
Tesouro Prefixado 2027;13,21%;R$ 900,88;01/01/2027
Tesouro Prefixado 2028;12,62%;R$ 803,83;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,76%;R$ 956,02;01/01/2029
Tesouro Prefixado 2029;12,74%;R$ 712,96;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,28%;R$ 908,72;01/01/2031
Tesouro Prefixado 2031;13,19%;R$ 551,07;01/01/2031
Tesouro Prefixado 2032;13,37%;R$ 482,38;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,50%;R$ 871,25;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,51%;R$ 847,82;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,61%;R$ 824,92;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,11%;R$ 4.405,19;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,11%;R$ 4.535,42;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,67%;R$ 3.642,57;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,71%;R$ 4.343,57;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 2.882,85;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,60%;R$ 4.266,83;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,38%;R$ 2.402,02;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,44%;R$ 4.274,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 4.225,13;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.704,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,27%;R$ 4.127,66;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,00%;R$ 1.266,07;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,16%;R$ 4.164,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 903,72;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.061,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,09%;R$ 4.104,44;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 3.992,56;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 1.913,34;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.381,13;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 1.000,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 720,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 514,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 364,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 258,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 184,35;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,84%;R$ 3.735,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 3.620,97;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,66%;R$ 3.371,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,61%;R$ 3.140,70;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,56%;R$ 2.927,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 2.733,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 2.553,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 2.387,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,35%;R$ 2.235,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 2.091,89;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.958,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 1.837,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.726,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 1.620,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,09%;R$ 1.521,89;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 1.428,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.341,70;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.258,73;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.181,32;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.527,65;01/01/2031
