Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0067%;R$ 19.670,24;01/03/2027
Tesouro Selic 2028;SELIC + 0,0237%;R$ 19.663,83;01/03/2028
Tesouro Selic 2029;SELIC + 0,0426%;R$ 19.649,90;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.596,93;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,64%;R$ 999,95;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 953,36;01/01/2027
Tesouro Prefixado 2028;14,13%;R$ 834,48;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,41%;R$ 932,51;01/01/2029
Tesouro Prefixado 2029;14,54%;R$ 726,54;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,85%;R$ 870,36;01/01/2031
Tesouro Prefixado 2031;14,84%;R$ 548,42;01/01/2031
Tesouro Prefixado 2032;14,93%;R$ 475,56;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,98%;R$ 823,82;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,98%;R$ 792,13;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,96%;R$ 768,53;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,26%;R$ 3.823,11;15/05/2029
Tesouro IPCA+ 2032;IPCA + 8,29%;R$ 2.949,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,15%;R$ 2.401,79;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,17%;R$ 4.211,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,97%;R$ 4.181,53;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,80%;R$ 1.667,35;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,59%;R$ 1.213,82;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,76%;R$ 4.034,49;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 841,59;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,62%;R$ 3.962,72;15/05/2055
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,84%;R$ 1.907,41;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,67%;R$ 1.344,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,53%;R$ 956,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,44%;R$ 681,52;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,38%;R$ 485,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,35%;R$ 344,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,35%;R$ 241,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,35%;R$ 170,04;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,26%;R$ 3.807,65;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,29%;R$ 3.515,16;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,28%;R$ 3.249,04;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,26%;R$ 3.004,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,22%;R$ 2.783,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,16%;R$ 2.583,69;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,08%;R$ 2.405,28;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,00%;R$ 2.242,92;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,93%;R$ 2.092,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,87%;R$ 1.952,11;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,82%;R$ 1.820,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,79%;R$ 1.695,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,75%;R$ 1.582,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,71%;R$ 1.477,58;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,67%;R$ 1.380,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,63%;R$ 1.291,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,60%;R$ 1.206,95;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,58%;R$ 1.126,44;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,28%;R$ 7.553,72;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,870499;01/01/2036
