Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0215%;R$ 19.321,19;01/03/2027
Tesouro Selic 2028;SELIC + 0,0312%;R$ 19.313,91;01/03/2028
Tesouro Selic 2029;SELIC + 0,0542%;R$ 19.296,23;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.248,61;01/03/2031
Tesouro Prefixado 2027;13,90%;R$ 936,02;01/01/2027
Tesouro Prefixado 2028;14,19%;R$ 819,08;01/01/2028
Tesouro Prefixado 2029;14,37%;R$ 716,00;01/01/2029
Tesouro Prefixado 2031;14,49%;R$ 545,68;01/01/2031
Tesouro Prefixado 2032;14,54%;R$ 475,48;01/01/2032
Tesouro IPCA+ 2026;IPCA + 11,39%;R$ 4.671,17;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,39%;R$ 4.809,26;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,65%;R$ 3.741,88;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,68%;R$ 4.434,09;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,42%;R$ 2.895,65;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,46%;R$ 4.320,41;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,13%;R$ 2.379,18;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,21%;R$ 4.154,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,06%;R$ 4.109,47;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,80%;R$ 1.649,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,95%;R$ 4.102,05;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.205,47;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,79%;R$ 3.980,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,49%;R$ 838,55;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,73%;R$ 3.991,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,67%;R$ 3.898,80;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,66%;R$ 3.934,26;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,87%;R$ 1.881,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,67%;R$ 1.330,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,53%;R$ 946,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,44%;R$ 674,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 479,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,37%;R$ 338,42;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,37%;R$ 237,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,37%;R$ 166,90;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,75%;R$ 3.556,41;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,67%;R$ 3.725,27;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,59%;R$ 3.439,33;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,49%;R$ 3.182,91;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,40%;R$ 2.948,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,30%;R$ 2.738,36;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,20%;R$ 2.547,80;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,11%;R$ 2.373,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,02%;R$ 2.214,58;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,96%;R$ 2.063,80;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,90%;R$ 1.924,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 1.797,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,80%;R$ 1.675,82;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,75%;R$ 1.565,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,70%;R$ 1.464,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,66%;R$ 1.368,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,62%;R$ 1.280,27;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.198,62;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.118,90;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 10,684380;01/01/2036
