Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0224%;R$ 17.847,13;01/03/2026
Tesouro Selic 2027;SELIC + 0,0349%;R$ 17.840,44;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.824,16;01/03/2028
Tesouro Selic 2029;SELIC + 0,0843%;R$ 17.799,69;01/03/2029
Tesouro Selic 2031;SELIC + 0,1118%;R$ 17.744,45;01/03/2031
Tesouro Prefixado 2026;14,98%;R$ 986,24;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,56%;R$ 1.006,89;01/01/2027
Tesouro Prefixado 2027;13,54%;R$ 871,03;01/01/2027
Tesouro Prefixado 2028;12,85%;R$ 777,35;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,99%;R$ 971,26;01/01/2029
Tesouro Prefixado 2029;12,92%;R$ 688,85;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,38%;R$ 926,31;01/01/2031
Tesouro Prefixado 2031;13,29%;R$ 532,14;01/01/2031
Tesouro Prefixado 2032;13,48%;R$ 464,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,57%;R$ 890,06;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 864,86;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,16%;R$ 4.260,79;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,16%;R$ 4.518,86;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,87%;R$ 3.521,32;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,80%;R$ 4.343,42;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,67%;R$ 4.269,43;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,33%;R$ 2.348,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,43%;R$ 4.163,95;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.666,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.155,97;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.220,33;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.039,22;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 884,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,11%;R$ 4.089,55;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,12%;R$ 3.983,73;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 4.027,20;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 1.863,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.347,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 973,37;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 702,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 505,83;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 361,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,94%;R$ 259,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,94%;R$ 186,00;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.763,59;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,89%;R$ 3.504,53;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 3.266,95;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.046,77;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 2.845,64;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 2.660,53;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,42%;R$ 2.491,36;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,35%;R$ 2.334,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,28%;R$ 2.190,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,23%;R$ 2.054,18;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,20%;R$ 1.923,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 1.803,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,14%;R$ 1.687,97;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 1.580,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.480,33;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 1.387,22;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.300,54;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.219,82;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.768,61;01/01/2031
