Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0146%;R$ 19.955,22;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.947,58;01/03/2028
Tesouro Selic 2029;SELIC + 0,0432%;R$ 19.935,74;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.882,76;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,44%;R$ 1.014,73;01/01/2027
Tesouro Prefixado 2027;13,66%;R$ 967,02;01/01/2027
Tesouro Prefixado 2028;13,76%;R$ 850,29;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,82%;R$ 956,46;01/01/2029
Tesouro Prefixado 2029;14,03%;R$ 745,00;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,23%;R$ 900,35;01/01/2031
Tesouro Prefixado 2031;14,21%;R$ 570,03;01/01/2031
Tesouro Prefixado 2032;14,27%;R$ 497,74;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,29%;R$ 859,73;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,27%;R$ 831,58;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,25%;R$ 809,90;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,67%;R$ 3.907,49;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,81%;R$ 4.504,80;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,79%;R$ 3.054,13;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,77%;R$ 4.399,75;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,70%;R$ 2.507,90;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 4.366,37;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.314,38;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.767,72;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.200,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,35%;R$ 1.273,85;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 4.192,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,25%;R$ 899,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,38%;R$ 4.076,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,32%;R$ 4.131,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 4.031,77;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.989,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.414,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 1.014,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 726,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 523,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 374,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 265,76;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 188,82;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,55%;R$ 3.464,97;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,64%;R$ 3.893,97;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.607,12;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 3.343,81;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 3.103,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.885,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.684,56;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.501,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.334,65;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 2.181,13;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 2.041,30;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.910,27;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.787,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 1.670,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.560,58;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.456,15;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 1.359,05;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.270,95;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,32%;R$ 1.189,02;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.754,16;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,028264;01/01/2036
