Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0255%;R$ 17.866,71;01/03/2026
Tesouro Selic 2027;SELIC + 0,0363%;R$ 17.859,85;01/03/2027
Tesouro Selic 2028;SELIC + 0,0612%;R$ 17.843,43;01/03/2028
Tesouro Selic 2029;SELIC + 0,0839%;R$ 17.819,66;01/03/2029
Tesouro Selic 2031;SELIC + 0,112%;R$ 17.764,00;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 987,33;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,55%;R$ 1.007,99;01/01/2027
Tesouro Prefixado 2027;13,52%;R$ 872,08;01/01/2027
Tesouro Prefixado 2028;12,81%;R$ 778,67;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,90%;R$ 974,21;01/01/2029
Tesouro Prefixado 2029;12,84%;R$ 691,01;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,25%;R$ 931,34;01/01/2031
Tesouro Prefixado 2031;13,16%;R$ 535,77;01/01/2031
Tesouro Prefixado 2032;13,35%;R$ 468,68;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,43%;R$ 896,30;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,50%;R$ 871,30;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,12%;R$ 4.265,26;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,12%;R$ 4.523,57;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.527,99;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,73%;R$ 4.357,56;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,60%;R$ 4.287,18;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,26%;R$ 2.364,50;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,36%;R$ 4.185,99;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,04%;R$ 1.688,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,18%;R$ 4.187,93;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,01%;R$ 1.232,10;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,14%;R$ 4.066,96;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,87%;R$ 893,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,06%;R$ 4.115,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,07%;R$ 4.010,59;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,05%;R$ 4.060,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,14%;R$ 1.878,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,01%;R$ 1.361,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,95%;R$ 983,88;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,91%;R$ 711,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,89%;R$ 513,68;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,89%;R$ 368,87;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,88%;R$ 265,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,88%;R$ 191,03;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,02%;R$ 3.770,19;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 3.513,36;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 3.276,98;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 3.059,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,51%;R$ 2.859,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,43%;R$ 2.674,97;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 2.506,49;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,27%;R$ 2.352,29;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,21%;R$ 2.206,96;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 2.072,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,12%;R$ 1.941,95;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,08%;R$ 1.822,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,06%;R$ 1.707,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,04%;R$ 1.599,53;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,03%;R$ 1.497,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,02%;R$ 1.401,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,01%;R$ 1.312,46;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 1.231,57;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,03%;R$ 7.784,01;01/01/2031
