Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,023%;R$ 17.847,03;01/03/2026
Tesouro Selic 2027;SELIC + 0,0356%;R$ 17.840,22;01/03/2027
Tesouro Selic 2028;SELIC + 0,061%;R$ 17.823,69;01/03/2028
Tesouro Selic 2029;SELIC + 0,0843%;R$ 17.799,63;01/03/2029
Tesouro Selic 2031;SELIC + 0,1119%;R$ 17.744,30;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 986,23;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,59%;R$ 1.006,62;01/01/2027
Tesouro Prefixado 2027;13,56%;R$ 870,87;01/01/2027
Tesouro Prefixado 2028;12,87%;R$ 777,07;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,99%;R$ 971,26;01/01/2029
Tesouro Prefixado 2029;12,93%;R$ 688,66;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,38%;R$ 926,31;01/01/2031
Tesouro Prefixado 2031;13,29%;R$ 532,14;01/01/2031
Tesouro Prefixado 2032;13,48%;R$ 464,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,58%;R$ 889,68;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,65%;R$ 864,00;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,12%;R$ 4.261,90;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,12%;R$ 4.520,01;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.519,08;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,79%;R$ 4.345,06;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,65%;R$ 4.273,75;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,28%;R$ 2.359,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,39%;R$ 4.175,12;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,10%;R$ 1.673,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,23%;R$ 4.167,02;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,05%;R$ 1.222,54;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 4.047,67;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,89%;R$ 888,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,09%;R$ 4.098,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,10%;R$ 3.993,54;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 4.037,37;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,18%;R$ 1.869,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,04%;R$ 1.353,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 977,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,94%;R$ 706,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 507,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,93%;R$ 363,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 260,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 186,81;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.763,59;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 3.505,63;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.268,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 3.048,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,56%;R$ 2.849,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,47%;R$ 2.666,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,39%;R$ 2.497,20;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 2.342,71;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,24%;R$ 2.199,29;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,19%;R$ 2.062,92;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,16%;R$ 1.931,90;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 1.810,16;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,11%;R$ 1.694,78;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,09%;R$ 1.587,20;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 1.484,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 1.391,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 1.302,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 1.222,03;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.776,99;01/01/2031
