Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0026%;R$ 17.497,25;01/03/2026
Tesouro Selic 2027;SELIC + 0,0373%;R$ 17.488,43;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.472,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,0918%;R$ 17.443,43;01/03/2029
Tesouro Selic 2031;SELIC + 0,113%;R$ 17.391,90;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 966,89;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,15%;R$ 982,84;01/01/2027
Tesouro Prefixado 2027;14,15%;R$ 849,75;01/01/2027
Tesouro Prefixado 2028;13,61%;R$ 752,71;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,66%;R$ 939,13;01/01/2029
Tesouro Prefixado 2029;13,60%;R$ 664,07;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,91%;R$ 893,03;01/01/2031
Tesouro Prefixado 2031;13,82%;R$ 510,21;01/01/2031
Tesouro Prefixado 2032;13,95%;R$ 445,10;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,94%;R$ 859,98;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,96%;R$ 835,21;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,08%;R$ 4.193,33;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,08%;R$ 4.447,26;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.442,94;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,11%;R$ 4.233,90;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,98%;R$ 4.145,81;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.255,74;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 4.157,76;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.598,98;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.016,12;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.164,24;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 4.026,46;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 828,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,36%;R$ 3.924,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 3.962,25;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 3.853,62;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.791,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.285,47;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 920,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 658,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 466,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 328,46;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 231,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 164,00;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,38%;R$ 3.684,82;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,20%;R$ 3.422,17;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,07%;R$ 3.181,57;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,97%;R$ 2.960,50;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 2.756,02;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.569,59;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.401,41;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.246,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.104,44;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 1.972,44;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.848,54;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.729,94;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.620,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.516,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.417,57;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.325,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.240,83;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 1.159,58;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.684,92;01/01/2031
