Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0182%;R$ 19.086,89;01/03/2027
Tesouro Selic 2028;SELIC + 0,0304%;R$ 19.079,33;01/03/2028
Tesouro Selic 2029;SELIC + 0,0565%;R$ 19.060,00;01/03/2029
Tesouro Selic 2031;SELIC + 0,0875%;R$ 19.010,74;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 1.017,81;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 924,92;01/01/2027
Tesouro Prefixado 2028;13,82%;R$ 813,42;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,92%;R$ 961,92;01/01/2029
Tesouro Prefixado 2029;13,91%;R$ 714,67;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,14%;R$ 911,59;01/01/2031
Tesouro Prefixado 2031;14,06%;R$ 548,33;01/01/2031
Tesouro Prefixado 2032;14,15%;R$ 478,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,23%;R$ 872,15;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,23%;R$ 844,78;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,23%;R$ 823,37;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,43%;R$ 4.609,05;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,43%;R$ 4.745,31;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.763,13;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,01%;R$ 4.477,20;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,94%;R$ 2.938,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,95%;R$ 4.369,01;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,78%;R$ 2.418,15;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,82%;R$ 4.205,61;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,70%;R$ 4.166,90;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.701,63;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,58%;R$ 4.180,95;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,35%;R$ 1.237,77;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.052,16;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 886,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 4.088,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 3.976,54;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 4.015,51;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,54%;R$ 1.922,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.370,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,29%;R$ 980,60;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 701,53;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 498,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 352,89;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 249,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 176,63;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,05%;R$ 3.638,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.743,58;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.471,59;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,94%;R$ 3.221,21;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,91%;R$ 2.989,96;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,87%;R$ 2.778,76;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 2.586,48;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 2.413,90;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,69%;R$ 2.254,09;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 2.107,15;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,57%;R$ 1.971,52;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 1.844,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.724,87;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.614,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.509,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,39%;R$ 1.410,38;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 1.320,52;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 1.237,17;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,31%;R$ 1.157,59;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.938,01;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,549183;01/01/2036
