Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0162%;R$ 19.005,67;01/03/2027
Tesouro Selic 2028;SELIC + 0,0314%;R$ 18.997,42;01/03/2028
Tesouro Selic 2029;SELIC + 0,0579%;R$ 18.977,64;01/03/2029
Tesouro Selic 2031;SELIC + 0,0915%;R$ 18.925,53;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,17%;R$ 1.012,67;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 920,24;01/01/2027
Tesouro Prefixado 2028;14,07%;R$ 807,20;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,20%;R$ 952,63;01/01/2029
Tesouro Prefixado 2029;14,19%;R$ 707,17;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,41%;R$ 900,09;01/01/2031
Tesouro Prefixado 2031;14,33%;R$ 540,14;01/01/2031
Tesouro Prefixado 2032;14,41%;R$ 470,59;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,49%;R$ 859,39;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,47%;R$ 831,72;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,48%;R$ 809,22;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,10%;R$ 4.589,24;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,10%;R$ 4.724,91;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 3.735,42;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,09%;R$ 4.445,39;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,94%;R$ 2.925,38;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,96%;R$ 4.347,93;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,70%;R$ 2.423,79;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,76%;R$ 4.203,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,66%;R$ 4.161,41;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,39%;R$ 1.712,45;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.184,80;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,29%;R$ 1.245,68;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 4.055,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 886,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,37%;R$ 4.085,28;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 3.983,76;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 4.023,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.924,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,33%;R$ 1.377,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 988,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 707,23;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 505,47;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 359,83;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 255,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 181,29;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.616,52;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.720,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.448,90;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 3.201,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.975,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.772,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 2.584,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.413,51;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.256,89;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 2.113,13;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.978,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.852,10;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.733,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.623,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.518,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.420,03;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 1.328,21;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.242,89;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,26%;R$ 1.163,49;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.914,17;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,509835;01/01/2036
