Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0144%;R$ 19.965,40;01/03/2027
Tesouro Selic 2028;SELIC + 0,033%;R$ 19.957,25;01/03/2028
Tesouro Selic 2029;SELIC + 0,0449%;R$ 19.945,09;01/03/2029
Tesouro Selic 2031;SELIC + 0,0846%;R$ 19.892,66;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,40%;R$ 1.015,33;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 967,53;01/01/2027
Tesouro Prefixado 2028;13,73%;R$ 851,00;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,77%;R$ 957,80;01/01/2029
Tesouro Prefixado 2029;13,97%;R$ 746,27;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,16%;R$ 902,71;01/01/2031
Tesouro Prefixado 2031;14,14%;R$ 571,81;01/01/2031
Tesouro Prefixado 2032;14,20%;R$ 499,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,21%;R$ 862,92;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,19%;R$ 835,16;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,18%;R$ 813,32;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 3.914,60;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,76%;R$ 4.515,90;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 3.060,06;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,75%;R$ 4.407,56;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,68%;R$ 2.514,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 4.375,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,61%;R$ 4.324,17;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.766,94;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.204,13;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,34%;R$ 1.277,12;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 4.200,45;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,26%;R$ 898,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,38%;R$ 4.079,99;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,32%;R$ 4.135,03;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 4.030,13;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.991,64;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.415,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 1.013,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 725,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 519,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 370,67;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 262,96;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 186,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,51%;R$ 3.470,49;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,60%;R$ 3.901,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.613,79;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,75%;R$ 3.350,93;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 3.110,73;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.891,40;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.690,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 2.507,35;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.338,71;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 2.185,12;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 2.043,03;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.911,89;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.788,59;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 1.672,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.561,89;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.457,37;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.362,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.272,03;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,32%;R$ 1.190,02;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,99%;R$ 7.771,16;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,033865;01/01/2036
