Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0087%;R$ 18.742,03;01/03/2027
Tesouro Selic 2028;SELIC + 0,0248%;R$ 18.734,68;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.716,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,0962%;R$ 18.656,06;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,18%;R$ 998,86;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 907,82;01/01/2027
Tesouro Prefixado 2028;14,02%;R$ 796,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,00%;R$ 943,58;01/01/2029
Tesouro Prefixado 2029;13,99%;R$ 700,88;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,17%;R$ 894,59;01/01/2031
Tesouro Prefixado 2031;14,07%;R$ 538,46;01/01/2031
Tesouro Prefixado 2032;14,16%;R$ 469,93;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,18%;R$ 858,42;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,19%;R$ 831,36;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,20%;R$ 810,02;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,74%;R$ 4.518,07;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,74%;R$ 4.651,64;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.681,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,97%;R$ 4.383,72;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 2.888,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,87%;R$ 4.288,73;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.392,95;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 4.284,63;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 4.243,08;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,38%;R$ 1.684,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.122,27;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,16%;R$ 1.252,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.163,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 891,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,28%;R$ 4.055,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.104,16;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 3.998,29;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.904,98;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.369,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 990,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 714,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 511,54;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 364,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 258,87;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 184,43;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,98%;R$ 3.716,88;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.666,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.400,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 3.158,60;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 2.936,87;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.735,15;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.550,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.382,78;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.229,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 2.084,55;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.950,34;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.826,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.711,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.603,77;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.505,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.413,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.327,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 1.245,41;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 1.169,24;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,26%;R$ 7.588,62;01/01/2031
