Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0567%;R$ 18.458,29;01/03/2026
Tesouro Selic 2027;SELIC + 0,0223%;R$ 18.454,30;01/03/2027
Tesouro Selic 2028;SELIC + 0,0501%;R$ 18.439,92;01/03/2028
Tesouro Selic 2029;SELIC + 0,0746%;R$ 18.417,38;01/03/2029
Tesouro Selic 2031;SELIC + 0,1108%;R$ 18.357,04;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,23%;R$ 991,03;01/01/2027
Tesouro Prefixado 2027;13,23%;R$ 900,30;01/01/2027
Tesouro Prefixado 2028;12,60%;R$ 803,71;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,75%;R$ 955,78;01/01/2029
Tesouro Prefixado 2029;12,73%;R$ 712,80;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,29%;R$ 907,96;01/01/2031
Tesouro Prefixado 2031;13,20%;R$ 550,56;01/01/2031
Tesouro Prefixado 2032;13,40%;R$ 481,40;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,52%;R$ 870,07;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 845,70;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,66%;R$ 822,22;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,10%;R$ 4.402,99;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,10%;R$ 4.533,16;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,67%;R$ 3.640,92;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,73%;R$ 4.338,42;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,64%;R$ 2.869,52;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,66%;R$ 4.252,14;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,44%;R$ 2.388,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,50%;R$ 4.256,44;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,46%;R$ 4.207,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 1.696,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,31%;R$ 4.111,19;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.261,02;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 4.149,77;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 895,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,15%;R$ 4.041,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,12%;R$ 4.087,83;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 3.975,57;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.904,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,11%;R$ 1.374,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 994,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 715,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 511,26;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 362,95;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 257,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 183,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,84%;R$ 3.733,81;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,75%;R$ 3.617,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 3.366,26;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 3.131,77;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 2.916,36;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 2.719,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,52%;R$ 2.538,87;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,47%;R$ 2.372,43;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 2.221,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 2.080,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 1.949,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,26%;R$ 1.828,19;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,21%;R$ 1.716,27;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 1.612,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 1.514,38;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 1.423,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.334,34;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 1.253,71;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 1.176,39;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.533,16;01/01/2031
