Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0017%;R$ 17.468,41;01/03/2026
Tesouro Selic 2027;SELIC + 0,0383%;R$ 17.459,21;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.443,43;01/03/2028
Tesouro Selic 2029;SELIC + 0,0933%;R$ 17.413,54;01/03/2029
Tesouro Selic 2031;SELIC + 0,1132%;R$ 17.362,74;01/03/2031
Tesouro Prefixado 2026;14,86%;R$ 965,42;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,10%;R$ 981,79;01/01/2027
Tesouro Prefixado 2027;14,09%;R$ 848,97;01/01/2027
Tesouro Prefixado 2028;13,44%;R$ 754,09;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,44%;R$ 942,71;01/01/2029
Tesouro Prefixado 2029;13,39%;R$ 667,03;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,70%;R$ 898,26;01/01/2031
Tesouro Prefixado 2031;13,62%;R$ 514,11;01/01/2031
Tesouro Prefixado 2032;13,75%;R$ 449,28;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 865,82;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 841,09;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,88%;R$ 4.191,40;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,88%;R$ 4.445,10;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.452,64;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,00%;R$ 4.244,31;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,89%;R$ 4.157,66;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.257,75;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 4.161,29;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.607,23;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,45%;R$ 4.026,99;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.164,34;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,40%;R$ 4.031,65;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 829,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 3.931,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,32%;R$ 3.964,72;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 3.861,34;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.794,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 1.287,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 923,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 658,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 468,56;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 330,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 233,09;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 165,15;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,26%;R$ 3.688,44;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.428,27;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.190,53;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 2.968,85;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.762,77;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.575,78;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.404,74;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.250,14;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.108,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 1.975,32;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.851,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.735,63;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.623,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.520,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.421,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.327,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.240,82;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.161,79;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,01%;R$ 7.701,68;01/01/2031
